XRef	Table	mhdbID
rs1273621316	variant	MHDBV000028564
rs1039189290	variant	MHDBV000028565
rs58827274	variant	MHDBV000028566
rs1178755355	variant	MHDBV000028567
rs923088318	variant	MHDBV000028568
rs77646942	variant	MHDBV000028569
rs1256684156	variant	MHDBV000028570
rs1366185542	variant	MHDBV000028571
rs866725939	variant	MHDBV000028572
rs759106629	variant	MHDBV000028573
rs1435475111	variant	MHDBV000028574
rs1486357606	variant	MHDBV000028575
rs58987463	variant	MHDBV000028576
rs536972130	variant	MHDBV000028577
rs1317172546	variant	MHDBV000028578
rs1208371181	variant	MHDBV000028579
rs1884410	variant	MHDBV000028580
rs1225808953	variant	MHDBV000028581
rs1377483583	variant	MHDBV000028582
rs543596722	variant	MHDBV000028583
rs1044365483	variant	MHDBV000028584
rs1262473228	variant	MHDBV000028585
rs1377285045	variant	MHDBV000028586
rs1296457371	variant	MHDBV000028587
rs1448857320	variant	MHDBV000028588
rs1345993057	variant	MHDBV000028589
rs1161612599	variant	MHDBV000028590
rs1016470600	variant	MHDBV000028591
rs1416966294	variant	MHDBV000028592
rs1196641620	variant	MHDBV000028593
rs1188494120	variant	MHDBV000028594
rs1246117288	variant	MHDBV000028595
rs563434812	variant	MHDBV000028596
rs905992915	variant	MHDBV000028597
rs1262088987	variant	MHDBV000028598
rs76206836	variant	MHDBV000028599
rs1178236026	variant	MHDBV000028600
rs938748274	variant	MHDBV000028601
rs1409500756	variant	MHDBV000028602
rs980217051	variant	MHDBV000028603
rs1272954199	variant	MHDBV000028604
rs372547673	variant	MHDBV000028605
rs76820876	variant	MHDBV000028606
rs79795284	variant	MHDBV000028607
rs1276920522	variant	MHDBV000028608
rs927335856	variant	MHDBV000028609
rs1362832638	variant	MHDBV000028610
rs1057257800	variant	MHDBV000028611
rs555298983	variant	MHDBV000028612
rs1393368564	variant	MHDBV000028613
rs994322777	variant	MHDBV000028614
rs1165415038	variant	MHDBV000028615
rs16844746	variant	MHDBV000028616
rs1384620056	variant	MHDBV000028617
rs1322129784	variant	MHDBV000028618
rs945322268	variant	MHDBV000028619
rs1263293446	variant	MHDBV000028620
rs554529652	variant	MHDBV000028621
rs925154463	variant	MHDBV000028622
rs1285532668	variant	MHDBV000028623
rs1214683036	variant	MHDBV000028624
rs1349053740	variant	MHDBV000028625
rs79745759	variant	MHDBV000028626
rs1308089462	variant	MHDBV000028627
rs547630178	variant	MHDBV000028628
rs1297819023	variant	MHDBV000028629
rs1385261652	variant	MHDBV000028630
rs563929690	variant	MHDBV000028631
rs975843426	variant	MHDBV000028632
rs1326886807	variant	MHDBV000028633
rs1038792194	variant	MHDBV000028634
rs1397927180	variant	MHDBV000028635
rs1030064443	variant	MHDBV000028636
rs769888345	variant	MHDBV000028637
rs774206035	variant	MHDBV000028638
rs1208211807	variant	MHDBV000028639
rs1289244402	variant	MHDBV000028640
rs1453321522	variant	MHDBV000028641
rs1395282146	variant	MHDBV000028642
rs1051838949	variant	MHDBV000028643
rs914510263	variant	MHDBV000028644
rs1356463911	variant	MHDBV000028645
rs981323930	variant	MHDBV000028646
rs2920194	variant	MHDBV000028647
rs994641224	variant	MHDBV000028648
rs1458576042	variant	MHDBV000028649
rs1257849458	variant	MHDBV000028650
rs1027898782	variant	MHDBV000028651
rs1336503879	variant	MHDBV000028652
rs961173568	variant	MHDBV000028653
rs1247804413	variant	MHDBV000028654
rs1447982904	variant	MHDBV000028655
rs1167560832	variant	MHDBV000028656
rs1369516759	variant	MHDBV000028657
rs972813924	variant	MHDBV000028658
rs1399389708	variant	MHDBV000028659
rs919973084	variant	MHDBV000028660
rs1329058694	variant	MHDBV000028661
rs894337195	variant	MHDBV000028662
rs570141672	variant	MHDBV000028663
rs931361502	variant	MHDBV000028664
rs1472536467	variant	MHDBV000028665
rs536093197	variant	MHDBV000028666
rs555763962	variant	MHDBV000028667
rs771939150	variant	MHDBV000028668
rs1013232027	variant	MHDBV000028669
rs1024195710	variant	MHDBV000028670
rs1177232550	variant	MHDBV000028671
rs1470099179	variant	MHDBV000028672
rs1290211409	variant	MHDBV000028673
rs1320057528	variant	MHDBV000028674
rs572713164	variant	MHDBV000028675
rs977066237	variant	MHDBV000028676
rs1240164791	variant	MHDBV000028677
rs75597113	variant	MHDBV000028678
rs1306985560	variant	MHDBV000028679
rs957347984	variant	MHDBV000028680
rs1331450688	variant	MHDBV000028681
rs1314806215	variant	MHDBV000028682
rs780055950	variant	MHDBV000028683
rs1405013731	variant	MHDBV000028684
rs1388776416	variant	MHDBV000028685
rs1160539018	variant	MHDBV000028686
rs1420379090	variant	MHDBV000028687
rs1380291871	variant	MHDBV000028688
rs768218874	variant	MHDBV000028689
rs746964535	variant	MHDBV000028690
rs1198536317	variant	MHDBV000028691
rs1449525633	variant	MHDBV000028692
rs150959708	variant	MHDBV000028693
rs932191049	variant	MHDBV000028694
rs768518465	variant	MHDBV000028695
rs1052811727	variant	MHDBV000028696
rs892870728	variant	MHDBV000028697
rs1463850252	variant	MHDBV000028698
rs1183934790	variant	MHDBV000028699
rs1036366329	variant	MHDBV000028700
rs2980189	variant	MHDBV000028701
SI664812B	variant	MHDBV000028701
rs1023037536	variant	MHDBV000028702
rs10006433	variant	MHDBV000028703
SI019480W	variant	MHDBV000028703
rs770999458	variant	MHDBV000028704
rs184978819	variant	MHDBV000028705
rs1414278884	variant	MHDBV000028706
rs1359950400	variant	MHDBV000028707
rs1296378553	variant	MHDBV000028708
rs58595616	variant	MHDBV000028709
SI664813C	variant	MHDBV000028709
rs188033981	variant	MHDBV000028710
rs552297588	variant	MHDBV000028711
rs559353472	variant	MHDBV000028712
rs1024143509	variant	MHDBV000028713
rs11939126	variant	MHDBV000028714
rs985506900	variant	MHDBV000028715
rs1260447897	variant	MHDBV000028716
rs1211546688	variant	MHDBV000028717
rs1379894819	variant	MHDBV000028718
rs1292074012	variant	MHDBV000028719
rs1442940140	variant	MHDBV000028720
rs911226089	variant	MHDBV000028721
rs1395389961	variant	MHDBV000028722
rs944029183	variant	MHDBV000028723
rs1341189522	variant	MHDBV000028724
rs1207916888	variant	MHDBV000028725
rs547342309	variant	MHDBV000028726
rs763295156	variant	MHDBV000028727
rs1291299052	variant	MHDBV000028728
rs1031292389	variant	MHDBV000028729
rs924162874	variant	MHDBV000028730
rs11937175	variant	MHDBV000028731
rs1296432709	variant	MHDBV000028732
rs1450214310	variant	MHDBV000028733
rs1351821934	variant	MHDBV000028734
rs935536219	variant	MHDBV000028735
rs1413168723	variant	MHDBV000028736
rs1287377574	variant	MHDBV000028737
rs1326619418	variant	MHDBV000028738
rs1212756512	variant	MHDBV000028739
rs1477302905	variant	MHDBV000028740
rs1256948407	variant	MHDBV000028741
rs1183165475	variant	MHDBV000028742
rs1202544339	variant	MHDBV000028743
rs1034782879	variant	MHDBV000028744
rs960791032	variant	MHDBV000028745
rs1181863523	variant	MHDBV000028746
rs761083990	variant	MHDBV000028747
rs1198149947	variant	MHDBV000028748
rs375074330	variant	MHDBV000028749
rs565830095	variant	MHDBV000028750
rs766998172	variant	MHDBV000028751
rs967983794	variant	MHDBV000028752
rs1268788130	variant	MHDBV000028753
rs1478912962	variant	MHDBV000028754
rs979347399	variant	MHDBV000028755
rs989190464	variant	MHDBV000028756
rs917276171	variant	MHDBV000028757
rs189016443	variant	MHDBV000028758
rs956718437	variant	MHDBV000028759
rs752198449	variant	MHDBV000028760
rs1395026278	variant	MHDBV000028761
rs1388754877	variant	MHDBV000028762
rs986812847	variant	MHDBV000028763
rs912647704	variant	MHDBV000028764
rs1410359935	variant	MHDBV000028765
rs1398798664	variant	MHDBV000028766
rs1158409564	variant	MHDBV000028767
rs1473326944	variant	MHDBV000028768
rs942816002	variant	MHDBV000028769
rs905990951	variant	MHDBV000028770
rs1185705524	variant	MHDBV000028771
rs762573907	variant	MHDBV000028772
rs941529718	variant	MHDBV000028773
rs1323530230	variant	MHDBV000028774
rs920115252	variant	MHDBV000028775
rs1463524906	variant	MHDBV000028776
rs763799790	variant	MHDBV000028777
rs1228742561	variant	MHDBV000028778
rs561208945	variant	MHDBV000028779
rs931536064	variant	MHDBV000028780
rs1299227861	variant	MHDBV000028781
rs1443691150	variant	MHDBV000028782
rs1304674327	variant	MHDBV000028783
rs181691945	variant	MHDBV000028784
rs897364646	variant	MHDBV000028785
rs886079687	variant	MHDBV000028786
rs1393357391	variant	MHDBV000028787
rs547887940	variant	MHDBV000028788
rs1161780588	variant	MHDBV000028789
rs140489922	variant	MHDBV000028790
rs1056576893	variant	MHDBV000028791
rs185693540	variant	MHDBV000028792
rs1012443733	variant	MHDBV000028793
rs780833464	variant	MHDBV000028794
rs1447730779	variant	MHDBV000028795
rs190408316	variant	MHDBV000028796
rs1023455234	variant	MHDBV000028797
rs750295966	variant	MHDBV000028798
rs1453206650	variant	MHDBV000028799
rs1469787943	variant	MHDBV000028800
rs1287511141	variant	MHDBV000028801
rs1194109510	variant	MHDBV000028802
rs145645969	variant	MHDBV000028803
rs1276327128	variant	MHDBV000028804
rs1018036629	variant	MHDBV000028805
rs536032502	variant	MHDBV000028806
rs1437845165	variant	MHDBV000028807
rs1333303710	variant	MHDBV000028808
rs534927411	variant	MHDBV000028809
rs1322041993	variant	MHDBV000028810
rs759271705	variant	MHDBV000028811
rs1424407135	variant	MHDBV000028812
rs374117083	variant	MHDBV000028813
SI664814D	variant	MHDBV000028813
rs574594810	variant	MHDBV000028814
SI664815E	variant	MHDBV000028814
rs760594673	variant	MHDBV000028815
rs1186980202	variant	MHDBV000028816
rs1418921642	variant	MHDBV000028817
rs1374974092	variant	MHDBV000028818
rs1191807554	variant	MHDBV000028819
rs143072335	variant	MHDBV000028820
SI664816F	variant	MHDBV000028820
rs1244892024	variant	MHDBV000028821
rs1198499281	variant	MHDBV000028822
rs1162762528	variant	MHDBV000028823
rs775379291	variant	MHDBV000028824
rs1276433809	variant	MHDBV000028825
rs956666162	variant	MHDBV000028826
rs1202612456	variant	MHDBV000028827
rs986758676	variant	MHDBV000028828
rs145185733	variant	MHDBV000028829
rs1030849001	variant	MHDBV000028830
rs1347817567	variant	MHDBV000028831
rs779975835	variant	MHDBV000028832
rs1327100493	variant	MHDBV000028833
rs138942926	variant	MHDBV000028834
rs920083763	variant	MHDBV000028835
rs931483742	variant	MHDBV000028836
rs543337397	variant	MHDBV000028837
rs533251079	variant	MHDBV000028838
rs565223084	variant	MHDBV000028839
rs983000159	variant	MHDBV000028840
rs908800346	variant	MHDBV000028841
rs1423061333	variant	MHDBV000028842
rs1175630652	variant	MHDBV000028843
rs938955228	variant	MHDBV000028844
rs868035182	variant	MHDBV000028845
rs796911418	variant	MHDBV000028846
rs1480134177	variant	MHDBV000028847
rs532346946	variant	MHDBV000028848
rs1211699964	variant	MHDBV000028849
rs1440202167	variant	MHDBV000028850
rs896170477	variant	MHDBV000028851
rs1261906066	variant	MHDBV000028852
rs1243556686	variant	MHDBV000028853
rs1330378192	variant	MHDBV000028854
rs1290646742	variant	MHDBV000028855
rs149412390	variant	MHDBV000028856
rs1045228431	variant	MHDBV000028857
rs1303642457	variant	MHDBV000028858
rs1450392456	variant	MHDBV000028859
rs980111393	variant	MHDBV000028860
rs1214308175	variant	MHDBV000028861
rs144779250	variant	MHDBV000028862
rs1463408066	variant	MHDBV000028863
rs941456258	variant	MHDBV000028864
rs180683266	variant	MHDBV000028865
rs1418278687	variant	MHDBV000028866
rs1414165950	variant	MHDBV000028867
rs1183254441	variant	MHDBV000028868
rs1482044226	variant	MHDBV000028869
rs1206654019	variant	MHDBV000028870
rs1000657025	variant	MHDBV000028871
rs1208776989	variant	MHDBV000028872
rs1465788754	variant	MHDBV000028873
rs1270564491	variant	MHDBV000028874
rs1030828606	variant	MHDBV000028875
rs779016530	variant	MHDBV000028876
rs1008588052	variant	MHDBV000028877
rs1447832440	variant	MHDBV000028878
rs918779465	variant	MHDBV000028879
rs1230267486	variant	MHDBV000028880
rs1380812095	variant	MHDBV000028881
rs561674459	variant	MHDBV000028882
rs1316938450	variant	MHDBV000028883
rs963929557	variant	MHDBV000028884
rs568454846	variant	MHDBV000028885
rs535412466	variant	MHDBV000028886
rs745595535	variant	MHDBV000028887
rs1276100065	variant	MHDBV000028888
rs1274547722	variant	MHDBV000028889
rs1449351759	variant	MHDBV000028890
rs1348877399	variant	MHDBV000028891
rs776464129	variant	MHDBV000028892
rs141020253	variant	MHDBV000028893
rs1269513201	variant	MHDBV000028894
rs1361602636	variant	MHDBV000028895
rs572236061	variant	MHDBV000028896
rs144929150	variant	MHDBV000028897
rs769589570	variant	MHDBV000028898
rs147866160	variant	MHDBV000028899
rs1488767965	variant	MHDBV000028900
rs1286425297	variant	MHDBV000028901
rs759111830	variant	MHDBV000028902
rs1215710928	variant	MHDBV000028903
rs114463935	variant	MHDBV000028904
rs1052016660	variant	MHDBV000028905
rs1403664925	variant	MHDBV000028906
rs1366324436	variant	MHDBV000028907
rs1280922730	variant	MHDBV000028908
rs775153633	variant	MHDBV000028909
rs1303155733	variant	MHDBV000028910
rs140453801	variant	MHDBV000028911
rs916205084	variant	MHDBV000028912
rs188830177	variant	MHDBV000028913
rs1361349639	variant	MHDBV000028914
rs1177434010	variant	MHDBV000028915
rs1413939454	variant	MHDBV000028916
rs948964090	variant	MHDBV000028917
rs1407234493	variant	MHDBV000028918
rs1427263548	variant	MHDBV000028919
rs1043089738	variant	MHDBV000028920
rs1195985259	variant	MHDBV000028921
rs946285111	variant	MHDBV000028922
rs1296767539	variant	MHDBV000028923
rs1262811529	variant	MHDBV000028924
rs1041877907	variant	MHDBV000028925
rs1484771956	variant	MHDBV000028926
rs904491815	variant	MHDBV000028927
rs1326178604	variant	MHDBV000028928
rs904708170	variant	MHDBV000028929
rs1260673352	variant	MHDBV000028930
rs934778664	variant	MHDBV000028931
rs1053580344	variant	MHDBV000028932
rs890534622	variant	MHDBV000028933
rs1008057454	variant	MHDBV000028934
rs1277199117	variant	MHDBV000028935
rs1353729772	variant	MHDBV000028936
rs762728889	variant	MHDBV000028937
rs1244608119	variant	MHDBV000028938
rs1413862187	variant	MHDBV000028939
rs1032534134	variant	MHDBV000028940
rs879561170	variant	MHDBV000028941
rs899789576	variant	MHDBV000028942
rs1466217826	variant	MHDBV000028943
rs779883529	variant	MHDBV000028944
rs1026671057	variant	MHDBV000028945
rs970584906	variant	MHDBV000028946
rs952441407	variant	MHDBV000028947
rs1214310731	variant	MHDBV000028948
rs1182279190	variant	MHDBV000028949
rs1262257672	variant	MHDBV000028950
rs983345959	variant	MHDBV000028951
rs764119704	variant	MHDBV000028952
rs555663206	variant	MHDBV000028953
rs193211044	variant	MHDBV000028954
rs1194238979	variant	MHDBV000028955
rs1375002674	variant	MHDBV000028956
rs1015385226	variant	MHDBV000028957
rs1323184483	variant	MHDBV000028958
rs184535912	variant	MHDBV000028959
rs973525000	variant	MHDBV000028960
rs921975856	variant	MHDBV000028961
rs932001218	variant	MHDBV000028962
rs1333953549	variant	MHDBV000028963
rs987913742	variant	MHDBV000028964
rs1399668450	variant	MHDBV000028965
rs373876980	variant	MHDBV000028966
rs189059492	variant	MHDBV000028967
rs946307411	variant	MHDBV000028968
rs1443794838	variant	MHDBV000028969
rs1041969819	variant	MHDBV000028970
rs904706525	variant	MHDBV000028971
rs936135539	variant	MHDBV000028972
rs4698038	variant	MHDBV000028973
rs1193640801	variant	MHDBV000028974
rs1489249185	variant	MHDBV000028975
rs1265676011	variant	MHDBV000028976
rs1222122800	variant	MHDBV000028977
rs916066152	variant	MHDBV000028978
rs562517134	variant	MHDBV000028979
rs4697751	variant	MHDBV000028980
SI664817G	variant	MHDBV000028980
rs529279488	variant	MHDBV000028981
rs1046076509	variant	MHDBV000028982
rs906189558	variant	MHDBV000028983
rs979399118	variant	MHDBV000028984
rs4698039	variant	MHDBV000028985
SI664818H	variant	MHDBV000028985
rs1293166053	variant	MHDBV000028986
rs4698040	variant	MHDBV000028987
SI664819I	variant	MHDBV000028987
rs1363510965	variant	MHDBV000028988
rs963250073	variant	MHDBV000028989
rs1053048511	variant	MHDBV000028990
rs1420225168	variant	MHDBV000028991
rs780045307	variant	MHDBV000028992
rs1028821161	variant	MHDBV000028993
rs1434400054	variant	MHDBV000028994
rs1267557846	variant	MHDBV000028995
rs944780147	variant	MHDBV000028996
rs753983675	variant	MHDBV000028997
rs1360939614	variant	MHDBV000028998
rs1237933742	variant	MHDBV000028999
rs755391844	variant	MHDBV000029000
rs536756041	variant	MHDBV000029001
rs1260061376	variant	MHDBV000029002
rs1350581254	variant	MHDBV000029003
rs1259502496	variant	MHDBV000029004
rs1235427919	variant	MHDBV000029005
rs911916028	variant	MHDBV000029006
rs1282832039	variant	MHDBV000029007
rs899641413	variant	MHDBV000029008
rs1299792092	variant	MHDBV000029009
rs977679053	variant	MHDBV000029010
rs1384069911	variant	MHDBV000029011
rs926154965	variant	MHDBV000029012
rs1377673454	variant	MHDBV000029013
rs1467083844	variant	MHDBV000029014
rs996779943	variant	MHDBV000029015
rs150421711	variant	MHDBV000029016
rs748432455	variant	MHDBV000029017
rs1260210555	variant	MHDBV000029018
rs1346388799	variant	MHDBV000029019
rs1262557078	variant	MHDBV000029020
rs1221823816	variant	MHDBV000029021
rs1320195046	variant	MHDBV000029022
rs1004324885	variant	MHDBV000029023
rs201359904	variant	MHDBV000029024
rs761412321	variant	MHDBV000029025
rs1431142825	variant	MHDBV000029026
rs1013982635	variant	MHDBV000029027
rs1316015486	variant	MHDBV000029028
rs916068487	variant	MHDBV000029029
rs562016680	variant	MHDBV000029030
rs947819141	variant	MHDBV000029031
rs1243873795	variant	MHDBV000029032
rs116689189	variant	MHDBV000029033
rs551026431	variant	MHDBV000029034
rs28532975	variant	MHDBV000029035
rs1004469380	variant	MHDBV000029036
rs1454708554	variant	MHDBV000029037
rs539497099	variant	MHDBV000029038
rs558450557	variant	MHDBV000029039
rs1243084197	variant	MHDBV000029040
rs1201778672	variant	MHDBV000029041
rs1459168187	variant	MHDBV000029042
rs899114590	variant	MHDBV000029043
rs956300169	variant	MHDBV000029044
rs994755073	variant	MHDBV000029045
rs1337738482	variant	MHDBV000029046
rs988800986	variant	MHDBV000029047
rs1246796579	variant	MHDBV000029048
rs145235592	variant	MHDBV000029049
rs1469006727	variant	MHDBV000029050
rs1336011328	variant	MHDBV000029051
rs1449787923	variant	MHDBV000029052
rs1336956446	variant	MHDBV000029053
rs551680839	variant	MHDBV000029054
rs1443930000	variant	MHDBV000029055
rs1408982692	variant	MHDBV000029056
rs149173789	variant	MHDBV000029057
rs555620339	variant	MHDBV000029058
rs1385114669	variant	MHDBV000029059
rs1241040803	variant	MHDBV000029060
rs921114062	variant	MHDBV000029061
rs778435840	variant	MHDBV000029062
rs1238830890	variant	MHDBV000029063
rs977460111	variant	MHDBV000029064
rs759925188	variant	MHDBV000029065
rs932510149	variant	MHDBV000029066
rs1048219338	variant	MHDBV000029067
rs888383497	variant	MHDBV000029068
rs1314234417	variant	MHDBV000029069
rs1243653209	variant	MHDBV000029070
rs1004119536	variant	MHDBV000029071
rs1002903013	variant	MHDBV000029072
rs888923506	variant	MHDBV000029073
rs1326052873	variant	MHDBV000029074
rs1225596161	variant	MHDBV000029075
rs944472545	variant	MHDBV000029076
rs191219810	variant	MHDBV000029077
rs577120114	variant	MHDBV000029078
rs897498898	variant	MHDBV000029079
rs1246683055	variant	MHDBV000029080
rs993217656	variant	MHDBV000029081
rs1267857300	variant	MHDBV000029082
rs369106069	variant	MHDBV000029083
rs1432315149	variant	MHDBV000029084
rs958703097	variant	MHDBV000029085
rs1302156378	variant	MHDBV000029086
rs574941244	variant	MHDBV000029087
rs746674834	variant	MHDBV000029088
rs963312684	variant	MHDBV000029089
rs1186354397	variant	MHDBV000029090
rs972332069	variant	MHDBV000029091
rs1184795123	variant	MHDBV000029092
rs958834090	variant	MHDBV000029093
rs1242910537	variant	MHDBV000029094
rs1199043264	variant	MHDBV000029095
rs1489788549	variant	MHDBV000029096
rs1391635498	variant	MHDBV000029097
rs1270829536	variant	MHDBV000029098
rs546131731	variant	MHDBV000029099
rs1306801103	variant	MHDBV000029100
rs567928908	variant	MHDBV000029101
rs1051511305	variant	MHDBV000029102
rs992922525	variant	MHDBV000029103
rs910279036	variant	MHDBV000029104
rs967857450	variant	MHDBV000029105
rs1162729357	variant	MHDBV000029106
rs181861682	variant	MHDBV000029107
rs61792356	variant	MHDBV000029108
rs893400391	variant	MHDBV000029109
rs143987644	variant	MHDBV000029110
rs560788391	variant	MHDBV000029111
rs1411717067	variant	MHDBV000029112
rs755092098	variant	MHDBV000029113
rs1175935274	variant	MHDBV000029114
rs1479556920	variant	MHDBV000029115
rs1300027491	variant	MHDBV000029116
rs781439346	variant	MHDBV000029117
rs1191494917	variant	MHDBV000029118
rs1480190099	variant	MHDBV000029119
rs1231103742	variant	MHDBV000029120
rs944503696	variant	MHDBV000029121
rs1366234372	variant	MHDBV000029122
rs1040180297	variant	MHDBV000029123
rs1245644875	variant	MHDBV000029124
rs903371072	variant	MHDBV000029125
rs919042755	variant	MHDBV000029126
rs1220169192	variant	MHDBV000029127
rs35619595	variant	MHDBV000029128
SI664809H	variant	MHDBV000029128
rs1035757156	variant	MHDBV000029129
rs958791705	variant	MHDBV000029130
rs34017818	variant	MHDBV000029131
SI664810Z	variant	MHDBV000029131
rs1485220888	variant	MHDBV000029132
rs1005817251	variant	MHDBV000029133
rs1056025099	variant	MHDBV000029134
rs6814654	variant	MHDBV000029135
SI664811A	variant	MHDBV000029135
rs1014471960	variant	MHDBV000029136
rs1249448783	variant	MHDBV000029137
rs1024464325	variant	MHDBV000029138
rs1449741298	variant	MHDBV000029139
rs967510311	variant	MHDBV000029140
rs1263360501	variant	MHDBV000029141
rs866401939	variant	MHDBV000029142
rs532438453	variant	MHDBV000029143
rs1214692419	variant	MHDBV000029144
rs530581812	variant	MHDBV000029145
rs369617072	variant	MHDBV000029146
rs1033025313	variant	MHDBV000029147
rs963665633	variant	MHDBV000029148
rs1378228487	variant	MHDBV000029149
rs772101958	variant	MHDBV000029150
rs1450539227	variant	MHDBV000029151
rs1408467560	variant	MHDBV000029152
rs1425483866	variant	MHDBV000029153
rs796252477	variant	MHDBV000029154
rs1453372431	variant	MHDBV000029155
rs919136182	variant	MHDBV000029156
rs954545129	variant	MHDBV000029157
rs987273740	variant	MHDBV000029158
rs775147162	variant	MHDBV000029159
rs1455668131	variant	MHDBV000029160
rs910507404	variant	MHDBV000029161
rs1384525439	variant	MHDBV000029162
rs1322686971	variant	MHDBV000029163
rs1445896355	variant	MHDBV000029164
rs58153861	variant	MHDBV000029165
rs1484660049	variant	MHDBV000029166
rs760562289	variant	MHDBV000029167
rs1262138006	variant	MHDBV000029168
rs1219167140	variant	MHDBV000029169
rs1354956737	variant	MHDBV000029170
rs1291677584	variant	MHDBV000029171
rs1389609350	variant	MHDBV000029172
rs975918068	variant	MHDBV000029173
rs1313484735	variant	MHDBV000029174
rs1385047190	variant	MHDBV000029175
rs569210341	variant	MHDBV000029176
rs1452248207	variant	MHDBV000029177
rs372909464	variant	MHDBV000029178
rs1301445076	variant	MHDBV000029179
rs919068267	variant	MHDBV000029180
rs1420064253	variant	MHDBV000029181
rs914902408	variant	MHDBV000029182
rs71639836	variant	MHDBV000029183
rs201618988	variant	MHDBV000029184
rs1491471147	variant	MHDBV000029185
rs57998320	variant	MHDBV000029186
rs1491388806	variant	MHDBV000029187
rs1229251526	variant	MHDBV000029188
rs1345150868	variant	MHDBV000029189
rs1301010328	variant	MHDBV000029190
rs1306840013	variant	MHDBV000029191
rs1406557956	variant	MHDBV000029192
rs551821216	variant	MHDBV000029193
rs1041955526	variant	MHDBV000029194
rs199812687	variant	MHDBV000029195
rs1226007586	variant	MHDBV000029196
rs1269528055	variant	MHDBV000029197
rs1234932198	variant	MHDBV000029198
rs1202715542	variant	MHDBV000029199
rs908888284	variant	MHDBV000029200
rs1484080426	variant	MHDBV000029201
rs556640278	variant	MHDBV000029202
rs570148685	variant	MHDBV000029203
rs937637277	variant	MHDBV000029204
rs1312171418	variant	MHDBV000029205
rs1054796303	variant	MHDBV000029206
rs894756245	variant	MHDBV000029207
rs1389647342	variant	MHDBV000029208
rs1398589548	variant	MHDBV000029209
rs938867486	variant	MHDBV000029210
rs1057218411	variant	MHDBV000029211
rs1178211010	variant	MHDBV000029212
rs1471589928	variant	MHDBV000029213
rs1378612602	variant	MHDBV000029214
rs375559414	variant	MHDBV000029215
rs1412864500	variant	MHDBV000029216
rs554962360	variant	MHDBV000029217
rs7685201	variant	MHDBV000029218
rs1361127227	variant	MHDBV000029219
rs1261483734	variant	MHDBV000029220
rs1202452053	variant	MHDBV000029221
rs1345416481	variant	MHDBV000029222
rs893217832	variant	MHDBV000029223
rs1007549109	variant	MHDBV000029224
rs1309968889	variant	MHDBV000029225
rs1451256337	variant	MHDBV000029226
rs1403325182	variant	MHDBV000029227
rs1017546583	variant	MHDBV000029228
rs62300677	variant	MHDBV000029229
rs1299764276	variant	MHDBV000029230
rs1377781233	variant	MHDBV000029231
rs1340879467	variant	MHDBV000029232
rs144346163	variant	MHDBV000029233
rs922027725	variant	MHDBV000029234
rs1051975959	variant	MHDBV000029235
rs1383141731	variant	MHDBV000029236
rs1307360327	variant	MHDBV000029237
rs1458441890	variant	MHDBV000029238
rs1417257003	variant	MHDBV000029239
rs932114868	variant	MHDBV000029240
rs1350402391	variant	MHDBV000029241
rs1479123185	variant	MHDBV000029242
rs1264345262	variant	MHDBV000029243
rs1193457200	variant	MHDBV000029244
rs902249850	variant	MHDBV000029245
rs1268972566	variant	MHDBV000029246
rs1210066755	variant	MHDBV000029247
rs1051879281	variant	MHDBV000029248
rs1386910443	variant	MHDBV000029249
rs1270784472	variant	MHDBV000029250
rs1220384272	variant	MHDBV000029251
rs890654445	variant	MHDBV000029252
rs6828738	variant	MHDBV000029253
rs1277312270	variant	MHDBV000029254
rs1224908899	variant	MHDBV000029255
rs999651278	variant	MHDBV000029256
rs1053471983	variant	MHDBV000029257
rs6812086	variant	MHDBV000029258
rs1324047929	variant	MHDBV000029259
rs893421747	variant	MHDBV000029260
rs1012459718	variant	MHDBV000029261
rs1167874078	variant	MHDBV000029262
rs898806169	variant	MHDBV000029263
rs994515205	variant	MHDBV000029264
rs1379745004	variant	MHDBV000029265
rs1467803271	variant	MHDBV000029266
rs373147363	variant	MHDBV000029267
rs546487145	variant	MHDBV000029268
rs766992887	variant	MHDBV000029269
rs1257304722	variant	MHDBV000029270
rs1024132877	variant	MHDBV000029271
rs1212745903	variant	MHDBV000029272
rs1457827445	variant	MHDBV000029273
rs6855439	variant	MHDBV000029274
SI514352U	variant	MHDBV000029274
rs556572017	variant	MHDBV000029275
rs776835092	variant	MHDBV000029276
rs977343473	variant	MHDBV000029277
rs1172777983	variant	MHDBV000029278
rs925875183	variant	MHDBV000029279
rs1424230596	variant	MHDBV000029280
rs1301551676	variant	MHDBV000029281
rs1449033195	variant	MHDBV000029282
rs957997767	variant	MHDBV000029283
rs1401131877	variant	MHDBV000029284
rs989444861	variant	MHDBV000029285
rs1172448091	variant	MHDBV000029286
rs1400866180	variant	MHDBV000029287
rs1408771748	variant	MHDBV000029288
rs1404791638	variant	MHDBV000029289
rs6531591	variant	MHDBV000029290
SI489758P	variant	MHDBV000029290
rs1329472880	variant	MHDBV000029291
rs932062308	variant	MHDBV000029292
rs779438763	variant	MHDBV000029293
rs1373251010	variant	MHDBV000029294
rs1437523348	variant	MHDBV000029295
rs1202342347	variant	MHDBV000029296
rs1444130330	variant	MHDBV000029297
rs747621313	variant	MHDBV000029298
rs1343352170	variant	MHDBV000029299
rs1345505975	variant	MHDBV000029300
rs1278378866	variant	MHDBV000029301
rs1242605109	variant	MHDBV000029302
