XRef	Table	mhdbID
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000486
SI014097V	variant	MHDBV000000486
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000487
SI001143J	variant	MHDBV000000487
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000488
SI664733D	variant	MHDBV000000488
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000489
SI664178G	variant	MHDBV000000489
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000490
SI000672P	variant	MHDBV000000490
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000491
SI664003T	variant	MHDBV000000491
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000492
SI664289J	variant	MHDBV000000492
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000493
SI664290B	variant	MHDBV000000493
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000494
SI664291C	variant	MHDBV000000494
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000495
SI664292D	variant	MHDBV000000495
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000496
SI664293E	variant	MHDBV000000496
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000497
SI427853D	variant	MHDBV000000497
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000498
SI664691G	variant	MHDBV000000498
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000499
SI377623C	variant	MHDBV000000499
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000500
SI453142T	variant	MHDBV000000500
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000501
SI664710Y	variant	MHDBV000000501
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000502
SI664711Z	variant	MHDBV000000502
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000503
SI664714C	variant	MHDBV000000503
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000504
SI664717F	variant	MHDBV000000504
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000505
SI664812B	variant	MHDBV000000505
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000506
SI019480W	variant	MHDBV000000506
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000507
SI664813C	variant	MHDBV000000507
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000508
SI664814D	variant	MHDBV000000508
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000509
SI664815E	variant	MHDBV000000509
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000510
SI664816F	variant	MHDBV000000510
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000511
SI664817G	variant	MHDBV000000511
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000512
SI664818H	variant	MHDBV000000512
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000513
SI664819I	variant	MHDBV000000513
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000514
SI664809H	variant	MHDBV000000514
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000515
SI664810Z	variant	MHDBV000000515
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000516
SI664811A	variant	MHDBV000000516
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000517
SI514352U	variant	MHDBV000000517
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000518
SI489758P	variant	MHDBV000000518
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000519
SI121520L	variant	MHDBV000000519
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000520
SI664532A	variant	MHDBV000000520
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000521
SI176643B	variant	MHDBV000000521
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000522
SI388767N	variant	MHDBV000000522
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000523
SI109009T	variant	MHDBV000000523
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000524
SI388768O	variant	MHDBV000000524
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000525
SI664519F	variant	MHDBV000000525
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000526
SI663857J	variant	MHDBV000000526
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000527
SI001429Q	variant	MHDBV000000527
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000528
SI664195F	variant	MHDBV000000528
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000529
SI664196G	variant	MHDBV000000529
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000530
SI664146B	variant	MHDBV000000530
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000531
SI664145A	variant	MHDBV000000531
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000532
SI429348E	variant	MHDBV000000532
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000533
SI664198I	variant	MHDBV000000533
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000534
SI203230K	variant	MHDBV000000534
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000535
SI664621Z	variant	MHDBV000000535
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000536
SI000881R	variant	MHDBV000000536
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000537
SI268442A	variant	MHDBV000000537
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000538
SI304864Z	variant	MHDBV000000538
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000539
SI011349S	variant	MHDBV000000539
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000540
SI165592C	variant	MHDBV000000540
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000541
SI491961E	variant	MHDBV000000541
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000542
SI664925G	variant	MHDBV000000542
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000543
SI664926H	variant	MHDBV000000543
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000544
SI664337D	variant	MHDBV000000544
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000545
SI664338E	variant	MHDBV000000545
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000546
SI664339F	variant	MHDBV000000546
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000547
SI664340X	variant	MHDBV000000547
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000548
SI664202U	variant	MHDBV000000548
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000549
SI014411L	variant	MHDBV000000549
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000550
SI664820A	variant	MHDBV000000550
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000551
SI664821B	variant	MHDBV000000551
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000552
SI230912R	variant	MHDBV000000552
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000553
SI014120I	variant	MHDBV000000553
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000554
SI003947X	variant	MHDBV000000554
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000555
SI664530Y	variant	MHDBV000000555
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000556
SI663788M	variant	MHDBV000000556
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000557
SI664527E	variant	MHDBV000000557
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000558
SI663789N	variant	MHDBV000000558
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000559
SI664862G	variant	MHDBV000000559
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000560
SI664863H	variant	MHDBV000000560
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000561
SI664864I	variant	MHDBV000000561
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000562
SI664865J	variant	MHDBV000000562
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000563
SI664753F	variant	MHDBV000000563
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000564
SI003963V	variant	MHDBV000000564
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000565
SI664759L	variant	MHDBV000000565
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000566
SI664759L	variant	MHDBV000000566
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000567
SI664740B	variant	MHDBV000000567
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000568
SI664748J	variant	MHDBV000000568
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000569
SI664749K	variant	MHDBV000000569
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000570
SI664676J	variant	MHDBV000000570
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000571
SI364992H	variant	MHDBV000000571
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000572
SI358386H	variant	MHDBV000000572
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000573
SI664678L	variant	MHDBV000000573
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000574
SI382486F	variant	MHDBV000000574
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000575
SI386789P	variant	MHDBV000000575
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000576
SI478460D	variant	MHDBV000000576
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000577
SI478460D	variant	MHDBV000000577
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000578
SI320967B	variant	MHDBV000000578
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000579
SI320967B	variant	MHDBV000000579
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000580
SI320966A	variant	MHDBV000000580
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000581
SI320966A	variant	MHDBV000000581
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000582
SI458435D	variant	MHDBV000000582
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000583
SI378388L	variant	MHDBV000000583
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000584
SI638204X	variant	MHDBV000000584
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000585
SI095217Y	variant	MHDBV000000585
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000586
SI664825F	variant	MHDBV000000586
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000587
SI403684Z	variant	MHDBV000000587
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000588
SI664826G	variant	MHDBV000000588
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000589
SI664822C	variant	MHDBV000000589
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000590
SI664823D	variant	MHDBV000000590
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000591
SI664824E	variant	MHDBV000000591
rs1204206	variant	MHDBV000000592
rs376614501	variant	MHDBV000000593
rs1196416099	variant	MHDBV000000594
rs35198802	variant	MHDBV000000595
rs553417439	variant	MHDBV000000596
rs1204207	variant	MHDBV000000597
rs545720382	variant	MHDBV000000598
rs34901968	variant	MHDBV000000599
rs546942508	variant	MHDBV000000600
rs1204208	variant	MHDBV000000601
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000602
SI001366Q	variant	MHDBV000000602
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000603
SI003879B	variant	MHDBV000000603
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000604
SI421045Q	variant	MHDBV000000604
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000605
SI414968G	variant	MHDBV000000605
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000606
SI273093Y	variant	MHDBV000000606
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000607
SI075691C	variant	MHDBV000000607
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000608
SI506244V	variant	MHDBV000000608
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000609
SI664684I	variant	MHDBV000000609
rs115374779	variant	MHDBV000000610
rs28397272	variant	MHDBV000000611
rs28397273	variant	MHDBV000000612
rs28397274	variant	MHDBV000000613
rs28397275	variant	MHDBV000000614
rs28362333	variant	MHDBV000000615
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000616
SI042093S	variant	MHDBV000000616
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000617
SI664677K	variant	MHDBV000000617
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000618
SI664703A	variant	MHDBV000000618
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000619
SI664707E	variant	MHDBV000000619
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000620
SI496364G	variant	MHDBV000000620
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000621
SI664716E	variant	MHDBV000000621
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000622
SI664500V	variant	MHDBV000000622
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000623
SI310330K	variant	MHDBV000000623
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000624
SI664866K	variant	MHDBV000000624
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000625
SI664867L	variant	MHDBV000000625
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000626
SI664868M	variant	MHDBV000000626
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000627
SI664869N	variant	MHDBV000000627
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000628
SI664870F	variant	MHDBV000000628
rs2439742	variant	MHDBV000000629
rs2463889	variant	MHDBV000000630
rs11979296	variant	MHDBV000000631
rs2463890	variant	MHDBV000000632
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000633
SI327356A	variant	MHDBV000000633
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000634
SI648195H	variant	MHDBV000000634
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000635
SI034064R	variant	MHDBV000000635
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000636
SI664220U	variant	MHDBV000000636
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000637
SI664221V	variant	MHDBV000000637
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000638
SI664543C	variant	MHDBV000000638
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000639
SI664537F	variant	MHDBV000000639
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000640
SI664507C	variant	MHDBV000000640
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000641
SI000882S	variant	MHDBV000000641
rs935825	variant	MHDBV000000642
rs935826	variant	MHDBV000000643
rs935827	variant	MHDBV000000644
rs116697803	variant	MHDBV000000645
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000646
SI664751D	variant	MHDBV000000646
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000647
SI049655D	variant	MHDBV000000647
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000648
SI664780F	variant	MHDBV000000648
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000649
SI664779N	variant	MHDBV000000649
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000650
SI664778M	variant	MHDBV000000650
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000651
SI664772G	variant	MHDBV000000651
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000652
SI015141M	variant	MHDBV000000652
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000653
SI366507B	variant	MHDBV000000653
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000654
SI433264W	variant	MHDBV000000654
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000655
SI664706D	variant	MHDBV000000655
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000656
SI064265X	variant	MHDBV000000656
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000657
SI633448C	variant	MHDBV000000657
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000658
SI260863Z	variant	MHDBV000000658
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000659
SI015826W	variant	MHDBV000000659
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000660
SI014389Z	variant	MHDBV000000660
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000661
SI664701Y	variant	MHDBV000000661
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000662
SI664705C	variant	MHDBV000000662
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000663
SI664712A	variant	MHDBV000000663
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000664
SI076775G	variant	MHDBV000000664
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000665
SI664324Z	variant	MHDBV000000665
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000666
SI408205T	variant	MHDBV000000666
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000667
SI061057T	variant	MHDBV000000667
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000668
SI530421P	variant	MHDBV000000668
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000669
SI664341Y	variant	MHDBV000000669
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000670
SI664342Z	variant	MHDBV000000670
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000671
SI664343A	variant	MHDBV000000671
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000672
SI664294F	variant	MHDBV000000672
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000673
SI664295G	variant	MHDBV000000673
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000674
SI664296H	variant	MHDBV000000674
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000675
SI664516C	variant	MHDBV000000675
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000676
SI664297I	variant	MHDBV000000676
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000677
SI376649J	variant	MHDBV000000677
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000678
SI015046Q	variant	MHDBV000000678
