XRef	Table	mhdbID
rs1360520415	variant	MHDBV000025427
rs990655640	variant	MHDBV000025428
rs1273736300	variant	MHDBV000025429
rs1432074942	variant	MHDBV000025430
rs57649154	variant	MHDBV000025431
rs968479974	variant	MHDBV000025432
rs977579176	variant	MHDBV000025433
rs1406299065	variant	MHDBV000025434
rs924813496	variant	MHDBV000025435
rs1408045587	variant	MHDBV000025436
rs1421347605	variant	MHDBV000025437
rs1168490356	variant	MHDBV000025438
rs1443914751	variant	MHDBV000025439
rs944191987	variant	MHDBV000025440
rs1242623896	variant	MHDBV000025441
rs575876773	variant	MHDBV000025442
rs1225047	variant	MHDBV000025443
rs1306166949	variant	MHDBV000025444
rs1201454637	variant	MHDBV000025445
rs1275549866	variant	MHDBV000025446
rs1215733158	variant	MHDBV000025447
rs1376434841	variant	MHDBV000025448
rs932646202	variant	MHDBV000025449
rs1312289161	variant	MHDBV000025450
rs1247467691	variant	MHDBV000025451
rs1264443292	variant	MHDBV000025452
rs946390956	variant	MHDBV000025453
rs1282882007	variant	MHDBV000025454
rs977990994	variant	MHDBV000025455
rs1307093531	variant	MHDBV000025456
rs775964564	variant	MHDBV000025457
rs1383940875	variant	MHDBV000025458
rs1341061569	variant	MHDBV000025459
rs545366822	variant	MHDBV000025460
rs1412843649	variant	MHDBV000025461
rs1377096358	variant	MHDBV000025462
rs980235788	variant	MHDBV000025463
rs564117243	variant	MHDBV000025464
rs1332374137	variant	MHDBV000025465
rs1370924534	variant	MHDBV000025466
rs1171909213	variant	MHDBV000025467
rs1441009352	variant	MHDBV000025468
rs767506386	variant	MHDBV000025469
rs1371118915	variant	MHDBV000025470
rs1477900135	variant	MHDBV000025471
rs1040572624	variant	MHDBV000025472
rs1393109519	variant	MHDBV000025473
rs371952585	variant	MHDBV000025474
rs1187924800	variant	MHDBV000025475
rs1339716593	variant	MHDBV000025476
rs375100509	variant	MHDBV000025477
rs531285639	variant	MHDBV000025478
rs754247162	variant	MHDBV000025479
rs1201342872	variant	MHDBV000025480
rs757582922	variant	MHDBV000025481
rs1480439392	variant	MHDBV000025482
rs779292428	variant	MHDBV000025483
rs1257937292	variant	MHDBV000025484
rs746362038	variant	MHDBV000025485
rs772576000	variant	MHDBV000025486
rs1282158182	variant	MHDBV000025487
rs144623740	variant	MHDBV000025488
rs769613236	variant	MHDBV000025489
rs772978569	variant	MHDBV000025490
rs151107249	variant	MHDBV000025491
rs561729511	variant	MHDBV000025492
rs932034256	variant	MHDBV000025493
rs143891684	variant	MHDBV000025494
rs150641587	variant	MHDBV000025495
rs371494577	variant	MHDBV000025496
rs767485348	variant	MHDBV000025497
rs752813186	variant	MHDBV000025498
rs774837499	variant	MHDBV000025499
rs764108255	variant	MHDBV000025500
rs1299586978	variant	MHDBV000025501
rs754087978	variant	MHDBV000025502
rs757429839	variant	MHDBV000025503
rs765529760	variant	MHDBV000025504
rs141109416	variant	MHDBV000025505
rs776789108	variant	MHDBV000025506
rs946000062	variant	MHDBV000025507
rs1416573055	variant	MHDBV000025508
rs377663097	variant	MHDBV000025509
rs140202819	variant	MHDBV000025510
rs925813010	variant	MHDBV000025511
rs1370648451	variant	MHDBV000025512
rs1215251277	variant	MHDBV000025513
rs747711025	variant	MHDBV000025514
rs138896256	variant	MHDBV000025515
rs1475318842	variant	MHDBV000025516
rs866427313	variant	MHDBV000025517
rs1192563933	variant	MHDBV000025518
rs777378227	variant	MHDBV000025519
rs748954186	variant	MHDBV000025520
rs770603742	variant	MHDBV000025521
rs1170994438	variant	MHDBV000025522
rs774081062	variant	MHDBV000025523
rs143253336	variant	MHDBV000025524
rs1314457372	variant	MHDBV000025525
rs565723050	variant	MHDBV000025526
rs900952461	variant	MHDBV000025527
rs761736095	variant	MHDBV000025528
rs10573488	variant	MHDBV000025529
rs375578630	variant	MHDBV000025530
rs760563649	variant	MHDBV000025531
rs764159626	variant	MHDBV000025532
rs1448022362	variant	MHDBV000025533
rs776630302	variant	MHDBV000025534
rs762001951	variant	MHDBV000025535
rs1336859478	variant	MHDBV000025536
rs765496459	variant	MHDBV000025537
rs1238225325	variant	MHDBV000025538
rs1333814424	variant	MHDBV000025539
rs773580237	variant	MHDBV000025540
rs533300593	variant	MHDBV000025541
rs147060911	variant	MHDBV000025542
rs766802846	variant	MHDBV000025543
rs1323329208	variant	MHDBV000025544
rs752143523	variant	MHDBV000025545
rs755478161	variant	MHDBV000025546
rs1186631124	variant	MHDBV000025547
rs996832285	variant	MHDBV000025548
rs138416223	variant	MHDBV000025549
rs1452472974	variant	MHDBV000025550
rs1164404710	variant	MHDBV000025551
rs143816020	variant	MHDBV000025552
rs756898645	variant	MHDBV000025553
rs1388033949	variant	MHDBV000025554
rs1418868704	variant	MHDBV000025555
rs1158580783	variant	MHDBV000025556
rs1472602876	variant	MHDBV000025557
rs1005136346	variant	MHDBV000025558
rs1343675022	variant	MHDBV000025559
rs923605379	variant	MHDBV000025560
rs1016965889	variant	MHDBV000025561
rs1289490379	variant	MHDBV000025562
rs1370418659	variant	MHDBV000025563
rs1440575623	variant	MHDBV000025564
rs1439338745	variant	MHDBV000025565
rs1306275556	variant	MHDBV000025566
rs569721792	variant	MHDBV000025567
rs4683510	variant	MHDBV000025568
SI427853D	variant	MHDBV000025568
rs529066176	variant	MHDBV000025569
rs1318320499	variant	MHDBV000025570
rs746959801	variant	MHDBV000025571
rs1251816114	variant	MHDBV000025572
rs749579093	variant	MHDBV000025573
rs768564453	variant	MHDBV000025574
rs1034459986	variant	MHDBV000025575
rs1195347255	variant	MHDBV000025576
rs960130136	variant	MHDBV000025577
rs796989385	variant	MHDBV000025578
rs993294621	variant	MHDBV000025579
rs1175296680	variant	MHDBV000025580
rs1240528661	variant	MHDBV000025581
rs772870486	variant	MHDBV000025582
rs1300893733	variant	MHDBV000025583
rs555457118	variant	MHDBV000025584
rs921742208	variant	MHDBV000025585
rs1020294345	variant	MHDBV000025586
rs1316981147	variant	MHDBV000025587
rs567394554	variant	MHDBV000025588
rs1049602405	variant	MHDBV000025589
rs1160839755	variant	MHDBV000025590
rs111349455	variant	MHDBV000025591
rs978784275	variant	MHDBV000025592
rs1394843539	variant	MHDBV000025593
rs925897788	variant	MHDBV000025594
rs189614832	variant	MHDBV000025595
rs887899714	variant	MHDBV000025596
rs112065201	variant	MHDBV000025597
rs28534022	variant	MHDBV000025598
rs1247393273	variant	MHDBV000025599
rs942582243	variant	MHDBV000025600
rs975267909	variant	MHDBV000025601
rs534787541	variant	MHDBV000025602
rs1217244024	variant	MHDBV000025603
rs922407000	variant	MHDBV000025604
rs1212980713	variant	MHDBV000025605
rs933736239	variant	MHDBV000025606
rs907227585	variant	MHDBV000025607
rs1269106369	variant	MHDBV000025608
rs1427972041	variant	MHDBV000025609
rs181182643	variant	MHDBV000025610
rs1056076528	variant	MHDBV000025611
rs578106896	variant	MHDBV000025612
rs1401117391	variant	MHDBV000025613
rs1375258086	variant	MHDBV000025614
rs1172120674	variant	MHDBV000025615
rs886858541	variant	MHDBV000025616
rs1256008025	variant	MHDBV000025617
rs1416402324	variant	MHDBV000025618
rs557591632	variant	MHDBV000025619
rs879134452	variant	MHDBV000025620
rs1167412206	variant	MHDBV000025621
rs1474507561	variant	MHDBV000025622
rs1425859318	variant	MHDBV000025623
rs1011781811	variant	MHDBV000025624
rs1022050668	variant	MHDBV000025625
rs1038024959	variant	MHDBV000025626
rs12494698	variant	MHDBV000025627
SI664691G	variant	MHDBV000025627
rs765915992	variant	MHDBV000025628
rs999284160	variant	MHDBV000025629
rs965762680	variant	MHDBV000025630
rs1319441667	variant	MHDBV000025631
rs1278239800	variant	MHDBV000025632
rs1219812122	variant	MHDBV000025633
rs1034491168	variant	MHDBV000025634
rs976391436	variant	MHDBV000025635
rs1450550428	variant	MHDBV000025636
rs921905357	variant	MHDBV000025637
rs1328504925	variant	MHDBV000025638
rs1408406301	variant	MHDBV000025639
rs1402598704	variant	MHDBV000025640
rs895956539	variant	MHDBV000025641
rs368230243	variant	MHDBV000025642
rs878928120	variant	MHDBV000025643
rs200201364	variant	MHDBV000025644
rs1415508838	variant	MHDBV000025645
rs149854645	variant	MHDBV000025646
rs940748413	variant	MHDBV000025647
rs561644449	variant	MHDBV000025648
rs1373567440	variant	MHDBV000025649
rs1266126174	variant	MHDBV000025650
rs529017596	variant	MHDBV000025651
rs1036425711	variant	MHDBV000025652
rs1414054019	variant	MHDBV000025653
rs145840986	variant	MHDBV000025654
rs928622426	variant	MHDBV000025655
rs938727542	variant	MHDBV000025656
rs559548994	variant	MHDBV000025657
rs753714451	variant	MHDBV000025658
rs1327961884	variant	MHDBV000025659
rs532940615	variant	MHDBV000025660
rs1311289134	variant	MHDBV000025661
rs754714392	variant	MHDBV000025662
rs572153807	variant	MHDBV000025663
rs1012245627	variant	MHDBV000025664
rs372302217	variant	MHDBV000025665
rs13078522	variant	MHDBV000025666
rs185273909	variant	MHDBV000025667
rs757436852	variant	MHDBV000025668
rs1392374444	variant	MHDBV000025669
rs1166887065	variant	MHDBV000025670
rs1217927988	variant	MHDBV000025671
rs1405846517	variant	MHDBV000025672
rs1407014045	variant	MHDBV000025673
rs1175212648	variant	MHDBV000025674
rs1265858411	variant	MHDBV000025675
rs1445633310	variant	MHDBV000025676
rs369339733	variant	MHDBV000025677
rs903369687	variant	MHDBV000025678
rs1192613115	variant	MHDBV000025679
rs955423104	variant	MHDBV000025680
rs530836803	variant	MHDBV000025681
rs1241172607	variant	MHDBV000025682
rs982627711	variant	MHDBV000025683
rs1030784500	variant	MHDBV000025684
rs966092002	variant	MHDBV000025685
rs997228682	variant	MHDBV000025686
rs1284040687	variant	MHDBV000025687
rs1238361385	variant	MHDBV000025688
rs908316066	variant	MHDBV000025689
rs1392673585	variant	MHDBV000025690
rs1440414327	variant	MHDBV000025691
rs1434085496	variant	MHDBV000025692
rs941099694	variant	MHDBV000025693
rs1038460369	variant	MHDBV000025694
rs1159143508	variant	MHDBV000025695
rs926261354	variant	MHDBV000025696
rs1211601513	variant	MHDBV000025697
rs10662926	variant	MHDBV000025698
rs1223262665	variant	MHDBV000025699
rs35529860	variant	MHDBV000025700
rs66584402	variant	MHDBV000025701
rs1398722959	variant	MHDBV000025702
rs1241981790	variant	MHDBV000025703
rs761038440	variant	MHDBV000025704
rs114361797	variant	MHDBV000025705
rs1443326102	variant	MHDBV000025706
rs370825655	variant	MHDBV000025707
rs953286455	variant	MHDBV000025708
rs1310609902	variant	MHDBV000025709
rs1323718327	variant	MHDBV000025710
rs567311947	variant	MHDBV000025711
rs188571540	variant	MHDBV000025712
rs896071111	variant	MHDBV000025713
rs771258328	variant	MHDBV000025714
rs1267682688	variant	MHDBV000025715
rs1194129161	variant	MHDBV000025716
rs772449328	variant	MHDBV000025717
rs1477174078	variant	MHDBV000025718
rs1009337699	variant	MHDBV000025719
rs1376150715	variant	MHDBV000025720
rs759683130	variant	MHDBV000025721
rs541697544	variant	MHDBV000025722
rs1359662456	variant	MHDBV000025723
rs1396650607	variant	MHDBV000025724
rs575427259	variant	MHDBV000025725
rs1170988073	variant	MHDBV000025726
rs1433884119	variant	MHDBV000025727
rs1380610762	variant	MHDBV000025728
rs1437800605	variant	MHDBV000025729
rs1017160238	variant	MHDBV000025730
rs962612305	variant	MHDBV000025731
rs554349557	variant	MHDBV000025732
rs1018440646	variant	MHDBV000025733
rs1028200515	variant	MHDBV000025734
rs1431354210	variant	MHDBV000025735
rs1429927859	variant	MHDBV000025736
rs1299585924	variant	MHDBV000025737
rs1399791732	variant	MHDBV000025738
rs377734861	variant	MHDBV000025739
rs1242743580	variant	MHDBV000025740
rs1395281614	variant	MHDBV000025741
rs1352208136	variant	MHDBV000025742
rs1334717350	variant	MHDBV000025743
rs376745306	variant	MHDBV000025744
rs987445932	variant	MHDBV000025745
rs911925056	variant	MHDBV000025746
rs1414469532	variant	MHDBV000025747
rs946107305	variant	MHDBV000025748
rs1299847276	variant	MHDBV000025749
rs929957654	variant	MHDBV000025750
rs982730788	variant	MHDBV000025751
rs533852922	variant	MHDBV000025752
rs926107858	variant	MHDBV000025753
rs941441907	variant	MHDBV000025754
rs1186587901	variant	MHDBV000025755
rs1229873529	variant	MHDBV000025756
rs553867035	variant	MHDBV000025757
rs577194830	variant	MHDBV000025758
rs1344721921	variant	MHDBV000025759
rs1056016742	variant	MHDBV000025760
rs1245385453	variant	MHDBV000025761
rs894746413	variant	MHDBV000025762
rs747224328	variant	MHDBV000025763
rs545976301	variant	MHDBV000025764
rs1449617187	variant	MHDBV000025765
rs1282560307	variant	MHDBV000025766
rs1232715905	variant	MHDBV000025767
rs1341393173	variant	MHDBV000025768
rs770612468	variant	MHDBV000025769
rs1397924637	variant	MHDBV000025770
rs563037962	variant	MHDBV000025771
rs545888757	variant	MHDBV000025772
rs1172908381	variant	MHDBV000025773
rs1477839948	variant	MHDBV000025774
rs1425356600	variant	MHDBV000025775
rs1408038161	variant	MHDBV000025776
rs576466248	variant	MHDBV000025777
rs185470596	variant	MHDBV000025778
rs1222759203	variant	MHDBV000025779
rs1366023065	variant	MHDBV000025780
rs1453887434	variant	MHDBV000025781
rs562289860	variant	MHDBV000025782
rs1021959301	variant	MHDBV000025783
rs1318624351	variant	MHDBV000025784
rs1260240923	variant	MHDBV000025785
rs1038156112	variant	MHDBV000025786
rs1330699483	variant	MHDBV000025787
rs1007269349	variant	MHDBV000025788
rs773047004	variant	MHDBV000025789
rs1234241886	variant	MHDBV000025790
rs1329305120	variant	MHDBV000025791
rs527954815	variant	MHDBV000025792
rs1018867876	variant	MHDBV000025793
rs996711318	variant	MHDBV000025794
rs1028168046	variant	MHDBV000025795
rs548141202	variant	MHDBV000025796
rs1167917606	variant	MHDBV000025797
rs188225761	variant	MHDBV000025798
rs559891012	variant	MHDBV000025799
rs1409072803	variant	MHDBV000025800
rs1008124631	variant	MHDBV000025801
rs3135123	variant	MHDBV000025802
SI377623C	variant	MHDBV000025802
rs770786965	variant	MHDBV000025803
rs1187715777	variant	MHDBV000025804
rs951619137	variant	MHDBV000025805
rs977876546	variant	MHDBV000025806
rs865935532	variant	MHDBV000025807
rs909884464	variant	MHDBV000025808
rs551895455	variant	MHDBV000025809
rs1431144174	variant	MHDBV000025810
rs1279552404	variant	MHDBV000025811
rs1220763249	variant	MHDBV000025812
rs767007370	variant	MHDBV000025813
rs495367	variant	MHDBV000025814
SI453142T	variant	MHDBV000025814
rs916110200	variant	MHDBV000025815
rs531329910	variant	MHDBV000025816
rs2883042	variant	MHDBV000025817
rs547950691	variant	MHDBV000025818
rs1440798501	variant	MHDBV000025819
rs1359401764	variant	MHDBV000025820
rs1046052570	variant	MHDBV000025821
rs540463468	variant	MHDBV000025822
rs1390122557	variant	MHDBV000025823
rs567949922	variant	MHDBV000025824
rs1440899919	variant	MHDBV000025825
rs892419733	variant	MHDBV000025826
rs1387551193	variant	MHDBV000025827
rs1240536093	variant	MHDBV000025828
rs945270849	variant	MHDBV000025829
rs1480322385	variant	MHDBV000025830
rs1238282717	variant	MHDBV000025831
rs1038506698	variant	MHDBV000025832
rs1285502439	variant	MHDBV000025833
rs1043413575	variant	MHDBV000025834
rs533817049	variant	MHDBV000025835
rs1228217131	variant	MHDBV000025836
rs554080281	variant	MHDBV000025837
rs1007737116	variant	MHDBV000025838
rs1304716606	variant	MHDBV000025839
rs376939095	variant	MHDBV000025840
rs901574501	variant	MHDBV000025841
rs570745600	variant	MHDBV000025842
rs998395690	variant	MHDBV000025843
rs1220011658	variant	MHDBV000025844
rs1263106523	variant	MHDBV000025845
rs1049533475	variant	MHDBV000025846
rs891000146	variant	MHDBV000025847
rs1382727126	variant	MHDBV000025848
rs769358374	variant	MHDBV000025849
rs1008093331	variant	MHDBV000025850
rs1020837782	variant	MHDBV000025851
rs967742925	variant	MHDBV000025852
rs1270652211	variant	MHDBV000025853
rs998884593	variant	MHDBV000025854
rs111242218	variant	MHDBV000025855
rs539777301	variant	MHDBV000025856
rs957462359	variant	MHDBV000025857
rs767187666	variant	MHDBV000025858
rs916079031	variant	MHDBV000025859
rs981161474	variant	MHDBV000025860
rs1420740410	variant	MHDBV000025861
rs1258894232	variant	MHDBV000025862
rs1215061154	variant	MHDBV000025863
rs926756137	variant	MHDBV000025864
rs1162663730	variant	MHDBV000025865
rs11943415	variant	MHDBV000025866
rs992030590	variant	MHDBV000025867
rs913695158	variant	MHDBV000025868
rs1425424388	variant	MHDBV000025869
rs981655938	variant	MHDBV000025870
rs113835137	variant	MHDBV000025871
rs763315999	variant	MHDBV000025872
rs1453753811	variant	MHDBV000025873
rs1350956431	variant	MHDBV000025874
rs1038026704	variant	MHDBV000025875
rs1459907257	variant	MHDBV000025876
rs1417427762	variant	MHDBV000025877
rs1194569832	variant	MHDBV000025878
rs1478920679	variant	MHDBV000025879
rs924960553	variant	MHDBV000025880
rs1185691231	variant	MHDBV000025881
rs752329927	variant	MHDBV000025882
rs1267099032	variant	MHDBV000025883
rs932402643	variant	MHDBV000025884
rs1308945612	variant	MHDBV000025885
rs1376003890	variant	MHDBV000025886
rs1333451810	variant	MHDBV000025887
rs1227094976	variant	MHDBV000025888
rs1049503521	variant	MHDBV000025889
rs375172126	variant	MHDBV000025890
rs943878406	variant	MHDBV000025891
rs1051208995	variant	MHDBV000025892
rs887243434	variant	MHDBV000025893
rs1381983633	variant	MHDBV000025894
rs1246142848	variant	MHDBV000025895
rs182002927	variant	MHDBV000025896
rs1481828551	variant	MHDBV000025897
rs572726082	variant	MHDBV000025898
rs573513567	variant	MHDBV000025899
rs963276313	variant	MHDBV000025900
rs1433502493	variant	MHDBV000025901
rs902439674	variant	MHDBV000025902
rs948946835	variant	MHDBV000025903
rs1377634896	variant	MHDBV000025904
rs1175012663	variant	MHDBV000025905
rs1437382084	variant	MHDBV000025906
rs1023537883	variant	MHDBV000025907
rs1020654547	variant	MHDBV000025908
rs970314724	variant	MHDBV000025909
rs981673772	variant	MHDBV000025910
rs928869453	variant	MHDBV000025911
rs1377907880	variant	MHDBV000025912
rs1017831818	variant	MHDBV000025913
rs1281077759	variant	MHDBV000025914
rs960367543	variant	MHDBV000025915
rs1228548872	variant	MHDBV000025916
rs1308798593	variant	MHDBV000025917
rs964964028	variant	MHDBV000025918
rs972104309	variant	MHDBV000025919
rs78531210	variant	MHDBV000025920
rs1376021016	variant	MHDBV000025921
rs1044419845	variant	MHDBV000025922
rs1417282222	variant	MHDBV000025923
rs1379222087	variant	MHDBV000025924
rs1203597993	variant	MHDBV000025925
rs1158857554	variant	MHDBV000025926
rs1274618327	variant	MHDBV000025927
rs188051486	variant	MHDBV000025928
rs1048909909	variant	MHDBV000025929
rs1185904885	variant	MHDBV000025930
rs75841120	variant	MHDBV000025931
rs1258793976	variant	MHDBV000025932
rs1213730113	variant	MHDBV000025933
rs144108607	variant	MHDBV000025934
rs75493838	variant	MHDBV000025935
rs1205875692	variant	MHDBV000025936
rs901727617	variant	MHDBV000025937
rs576669928	variant	MHDBV000025938
rs1184463581	variant	MHDBV000025939
rs1353151554	variant	MHDBV000025940
rs998890225	variant	MHDBV000025941
rs1447776121	variant	MHDBV000025942
rs1243765166	variant	MHDBV000025943
rs1053528377	variant	MHDBV000025944
rs1167870483	variant	MHDBV000025945
rs148696985	variant	MHDBV000025946
rs1411597473	variant	MHDBV000025947
rs1056782904	variant	MHDBV000025948
rs1318411396	variant	MHDBV000025949
rs1402042980	variant	MHDBV000025950
rs191624017	variant	MHDBV000025951
rs572506531	variant	MHDBV000025952
rs1162327423	variant	MHDBV000025953
rs541044028	variant	MHDBV000025954
rs564477392	variant	MHDBV000025955
rs1023023009	variant	MHDBV000025956
rs539610102	variant	MHDBV000025957
rs557688695	variant	MHDBV000025958
rs1000502101	variant	MHDBV000025959
rs375712974	variant	MHDBV000025960
rs183716502	variant	MHDBV000025961
rs1227103666	variant	MHDBV000025962
rs562343224	variant	MHDBV000025963
rs1035909754	variant	MHDBV000025964
rs531397890	variant	MHDBV000025965
rs1335219149	variant	MHDBV000025966
rs1297499185	variant	MHDBV000025967
rs755865214	variant	MHDBV000025968
rs142925258	variant	MHDBV000025969
rs1339795040	variant	MHDBV000025970
rs971794602	variant	MHDBV000025971
rs918897536	variant	MHDBV000025972
rs951857854	variant	MHDBV000025973
rs1328922609	variant	MHDBV000025974
rs1322460716	variant	MHDBV000025975
rs984958525	variant	MHDBV000025976
rs561636017	variant	MHDBV000025977
rs1167595874	variant	MHDBV000025978
rs1340593162	variant	MHDBV000025979
rs1464479754	variant	MHDBV000025980
rs950919396	variant	MHDBV000025981
rs527319552	variant	MHDBV000025982
rs547102406	variant	MHDBV000025983
rs1276886811	variant	MHDBV000025984
rs16844737	variant	MHDBV000025985
SI664710Y	variant	MHDBV000025985
rs1476428048	variant	MHDBV000025986
rs1442236361	variant	MHDBV000025987
rs1198350379	variant	MHDBV000025988
rs943185596	variant	MHDBV000025989
rs1254603108	variant	MHDBV000025990
rs1196550549	variant	MHDBV000025991
rs1040225118	variant	MHDBV000025992
rs923224112	variant	MHDBV000025993
rs980169630	variant	MHDBV000025994
rs934556047	variant	MHDBV000025995
rs1245252666	variant	MHDBV000025996
rs4916615	variant	MHDBV000025997
SI664711Z	variant	MHDBV000025997
rs893141828	variant	MHDBV000025998
rs1328936871	variant	MHDBV000025999
rs756818844	variant	MHDBV000026000
rs1011554551	variant	MHDBV000026001
rs1044880021	variant	MHDBV000026002
rs1412141504	variant	MHDBV000026003
rs905925527	variant	MHDBV000026004
rs550376184	variant	MHDBV000026005
rs1173127850	variant	MHDBV000026006
rs1470173272	variant	MHDBV000026007
rs756564606	variant	MHDBV000026008
rs771830496	variant	MHDBV000026009
rs961627300	variant	MHDBV000026010
rs994812854	variant	MHDBV000026011
rs1233259066	variant	MHDBV000026012
rs1027208126	variant	MHDBV000026013
rs147242118	variant	MHDBV000026014
rs1042176252	variant	MHDBV000026015
rs1234359639	variant	MHDBV000026016
rs1349475077	variant	MHDBV000026017
rs1306621354	variant	MHDBV000026018
rs984433230	variant	MHDBV000026019
rs1239050926	variant	MHDBV000026020
rs1372976772	variant	MHDBV000026021
rs1884412	variant	MHDBV000026022
SI664714C	variant	MHDBV000026022
rs1357951052	variant	MHDBV000026023
rs1884411	variant	MHDBV000026024
SI664717F	variant	MHDBV000026024
rs1230209162	variant	MHDBV000026025
rs1273621316	variant	MHDBV000026026
rs1039189290	variant	MHDBV000026027
rs58827274	variant	MHDBV000026028
rs1178755355	variant	MHDBV000026029
rs923088318	variant	MHDBV000026030
rs77646942	variant	MHDBV000026031
rs1256684156	variant	MHDBV000026032
rs1366185542	variant	MHDBV000026033
rs866725939	variant	MHDBV000026034
rs759106629	variant	MHDBV000026035
rs1435475111	variant	MHDBV000026036
rs1486357606	variant	MHDBV000026037
rs58987463	variant	MHDBV000026038
rs536972130	variant	MHDBV000026039
rs1317172546	variant	MHDBV000026040
rs1208371181	variant	MHDBV000026041
rs1884410	variant	MHDBV000026042
rs1225808953	variant	MHDBV000026043
rs1377483583	variant	MHDBV000026044
rs543596722	variant	MHDBV000026045
rs1044365483	variant	MHDBV000026046
rs1262473228	variant	MHDBV000026047
rs1377285045	variant	MHDBV000026048
rs1296457371	variant	MHDBV000026049
rs1448857320	variant	MHDBV000026050
rs1345993057	variant	MHDBV000026051
rs1161612599	variant	MHDBV000026052
rs1016470600	variant	MHDBV000026053
rs1416966294	variant	MHDBV000026054
rs1196641620	variant	MHDBV000026055
rs1188494120	variant	MHDBV000026056
rs1246117288	variant	MHDBV000026057
rs563434812	variant	MHDBV000026058
rs905992915	variant	MHDBV000026059
rs1262088987	variant	MHDBV000026060
rs76206836	variant	MHDBV000026061
rs1178236026	variant	MHDBV000026062
rs938748274	variant	MHDBV000026063
rs1409500756	variant	MHDBV000026064
rs980217051	variant	MHDBV000026065
rs1272954199	variant	MHDBV000026066
rs372547673	variant	MHDBV000026067
rs76820876	variant	MHDBV000026068
rs79795284	variant	MHDBV000026069
rs1276920522	variant	MHDBV000026070
rs927335856	variant	MHDBV000026071
rs1362832638	variant	MHDBV000026072
rs1057257800	variant	MHDBV000026073
rs555298983	variant	MHDBV000026074
rs1393368564	variant	MHDBV000026075
rs994322777	variant	MHDBV000026076
rs1165415038	variant	MHDBV000026077
rs16844746	variant	MHDBV000026078
rs1384620056	variant	MHDBV000026079
rs1322129784	variant	MHDBV000026080
rs945322268	variant	MHDBV000026081
rs1263293446	variant	MHDBV000026082
rs554529652	variant	MHDBV000026083
rs925154463	variant	MHDBV000026084
rs1285532668	variant	MHDBV000026085
rs1214683036	variant	MHDBV000026086
rs1349053740	variant	MHDBV000026087
rs79745759	variant	MHDBV000026088
rs1308089462	variant	MHDBV000026089
rs547630178	variant	MHDBV000026090
rs1297819023	variant	MHDBV000026091
rs1385261652	variant	MHDBV000026092
rs563929690	variant	MHDBV000026093
rs975843426	variant	MHDBV000026094
rs1326886807	variant	MHDBV000026095
rs1038792194	variant	MHDBV000026096
rs1397927180	variant	MHDBV000026097
rs1030064443	variant	MHDBV000026098
rs769888345	variant	MHDBV000026099
rs774206035	variant	MHDBV000026100
rs1208211807	variant	MHDBV000026101
rs1289244402	variant	MHDBV000026102
rs1453321522	variant	MHDBV000026103
rs1395282146	variant	MHDBV000026104
rs1051838949	variant	MHDBV000026105
rs914510263	variant	MHDBV000026106
rs1356463911	variant	MHDBV000026107
rs981323930	variant	MHDBV000026108
rs2920194	variant	MHDBV000026109
rs994641224	variant	MHDBV000026110
rs1458576042	variant	MHDBV000026111
rs1257849458	variant	MHDBV000026112
rs1027898782	variant	MHDBV000026113
rs1336503879	variant	MHDBV000026114
rs961173568	variant	MHDBV000026115
rs1247804413	variant	MHDBV000026116
rs1447982904	variant	MHDBV000026117
rs1167560832	variant	MHDBV000026118
rs1369516759	variant	MHDBV000026119
rs972813924	variant	MHDBV000026120
rs1399389708	variant	MHDBV000026121
rs919973084	variant	MHDBV000026122
rs1329058694	variant	MHDBV000026123
rs894337195	variant	MHDBV000026124
rs570141672	variant	MHDBV000026125
rs931361502	variant	MHDBV000026126
rs1472536467	variant	MHDBV000026127
rs536093197	variant	MHDBV000026128
rs555763962	variant	MHDBV000026129
rs771939150	variant	MHDBV000026130
rs1013232027	variant	MHDBV000026131
rs1024195710	variant	MHDBV000026132
rs1177232550	variant	MHDBV000026133
rs1470099179	variant	MHDBV000026134
rs1290211409	variant	MHDBV000026135
rs1320057528	variant	MHDBV000026136
rs572713164	variant	MHDBV000026137
rs977066237	variant	MHDBV000026138
rs1240164791	variant	MHDBV000026139
rs75597113	variant	MHDBV000026140
rs1306985560	variant	MHDBV000026141
rs957347984	variant	MHDBV000026142
rs1331450688	variant	MHDBV000026143
rs1314806215	variant	MHDBV000026144
rs780055950	variant	MHDBV000026145
rs1405013731	variant	MHDBV000026146
rs1388776416	variant	MHDBV000026147
rs1160539018	variant	MHDBV000026148
rs1420379090	variant	MHDBV000026149
rs1380291871	variant	MHDBV000026150
rs768218874	variant	MHDBV000026151
rs746964535	variant	MHDBV000026152
rs1198536317	variant	MHDBV000026153
rs1449525633	variant	MHDBV000026154
rs150959708	variant	MHDBV000026155
rs932191049	variant	MHDBV000026156
rs768518465	variant	MHDBV000026157
rs1052811727	variant	MHDBV000026158
rs892870728	variant	MHDBV000026159
rs1463850252	variant	MHDBV000026160
rs1183934790	variant	MHDBV000026161
rs1036366329	variant	MHDBV000026162
rs2980189	variant	MHDBV000026163
SI664812B	variant	MHDBV000026163
rs1023037536	variant	MHDBV000026164
rs10006433	variant	MHDBV000026165
SI019480W	variant	MHDBV000026165
rs770999458	variant	MHDBV000026166
rs184978819	variant	MHDBV000026167
rs1414278884	variant	MHDBV000026168
rs1359950400	variant	MHDBV000026169
rs1296378553	variant	MHDBV000026170
rs58595616	variant	MHDBV000026171
