XRef	Table	mhdbID
rs141196803	variant	MHDBV000037802
rs144536521	variant	MHDBV000037803
rs782595493	variant	MHDBV000037804
rs782178369	variant	MHDBV000037805
rs377470190	variant	MHDBV000037806
rs782654193	variant	MHDBV000037807
rs148448145	variant	MHDBV000037808
rs554958923	variant	MHDBV000037809
rs781965322	variant	MHDBV000037810
rs868984022	variant	MHDBV000037811
rs371175533	variant	MHDBV000037812
rs556042962	variant	MHDBV000037813
rs781912967	variant	MHDBV000037814
rs1297484934	variant	MHDBV000037815
rs1398780610	variant	MHDBV000037816
rs368901923	variant	MHDBV000037817
rs375588043	variant	MHDBV000037818
rs377342463	variant	MHDBV000037819
rs370330094	variant	MHDBV000037820
rs781811462	variant	MHDBV000037821
rs141743784	variant	MHDBV000037822
rs375058241	variant	MHDBV000037823
rs782509053	variant	MHDBV000037824
rs1214234647	variant	MHDBV000037825
rs541691931	variant	MHDBV000037826
rs150525684	variant	MHDBV000037827
rs782509604	variant	MHDBV000037828
rs1200175756	variant	MHDBV000037829
rs782730686	variant	MHDBV000037830
rs1321673936	variant	MHDBV000037831
rs782033376	variant	MHDBV000037832
rs200360674	variant	MHDBV000037833
rs368123866	variant	MHDBV000037834
rs782469789	variant	MHDBV000037835
rs1268456248	variant	MHDBV000037836
rs372430424	variant	MHDBV000037837
rs782176127	variant	MHDBV000037838
rs782429724	variant	MHDBV000037839
rs782002473	variant	MHDBV000037840
rs1318733752	variant	MHDBV000037841
rs1469095903	variant	MHDBV000037842
rs782638041	variant	MHDBV000037843
rs1019811396	variant	MHDBV000037844
rs1178114650	variant	MHDBV000037845
rs1469904920	variant	MHDBV000037846
rs1422325253	variant	MHDBV000037847
rs1184204057	variant	MHDBV000037848
rs963782056	variant	MHDBV000037849
rs975188101	variant	MHDBV000037850
rs1187356883	variant	MHDBV000037851
rs782149941	variant	MHDBV000037852
rs371843478	variant	MHDBV000037853
rs782322997	variant	MHDBV000037854
rs1317469679	variant	MHDBV000037855
rs781802164	variant	MHDBV000037856
rs936553800	variant	MHDBV000037857
rs988059058	variant	MHDBV000037858
rs1364076771	variant	MHDBV000037859
rs913897525	variant	MHDBV000037860
rs949446497	variant	MHDBV000037861
rs545629963	variant	MHDBV000037862
rs563741715	variant	MHDBV000037863
rs115720707	variant	MHDBV000037864
rs782091838	variant	MHDBV000037865
rs764669282	variant	MHDBV000037866
rs889568765	variant	MHDBV000037867
rs1319099473	variant	MHDBV000037868
rs1269225418	variant	MHDBV000037869
rs1233072382	variant	MHDBV000037870
rs138018710	variant	MHDBV000037871
rs191314872	variant	MHDBV000037872
rs17065769	variant	MHDBV000037873
rs1361417217	variant	MHDBV000037874
rs182398428	variant	MHDBV000037875
rs993807695	variant	MHDBV000037876
rs1233651319	variant	MHDBV000037877
rs113005234	variant	MHDBV000037878
rs1337237922	variant	MHDBV000037879
rs201043121	variant	MHDBV000037880
rs560581178	variant	MHDBV000037881
rs1005807849	variant	MHDBV000037882
rs1034177304	variant	MHDBV000037883
rs1184389813	variant	MHDBV000037884
rs1465927129	variant	MHDBV000037885
rs1048061051	variant	MHDBV000037886
rs1213414612	variant	MHDBV000037887
rs959760071	variant	MHDBV000037888
rs1467432668	variant	MHDBV000037889
rs758328316	variant	MHDBV000037890
rs17065771	variant	MHDBV000037891
rs1257052254	variant	MHDBV000037892
rs1366117911	variant	MHDBV000037893
rs1325520606	variant	MHDBV000037894
rs970715299	variant	MHDBV000037895
rs1392087255	variant	MHDBV000037896
rs1475632089	variant	MHDBV000037897
rs1295212052	variant	MHDBV000037898
rs1190374226	variant	MHDBV000037899
rs542981123	variant	MHDBV000037900
rs113736050	variant	MHDBV000037901
rs1167614405	variant	MHDBV000037902
rs936903972	variant	MHDBV000037903
rs781367184	variant	MHDBV000037904
rs1452924999	variant	MHDBV000037905
rs1270002701	variant	MHDBV000037906
rs188196462	variant	MHDBV000037907
rs537271733	variant	MHDBV000037908
rs552781737	variant	MHDBV000037909
rs1310594586	variant	MHDBV000037910
rs990117864	variant	MHDBV000037911
rs1368495617	variant	MHDBV000037912
rs76078143	variant	MHDBV000037913
rs954112892	variant	MHDBV000037914
rs1314434825	variant	MHDBV000037915
rs75269087	variant	MHDBV000037916
rs1226497738	variant	MHDBV000037917
rs1046695654	variant	MHDBV000037918
rs1344276603	variant	MHDBV000037919
rs552719884	variant	MHDBV000037920
rs11777892	variant	MHDBV000037921
rs568538000	variant	MHDBV000037922
rs1213217136	variant	MHDBV000037923
rs947778240	variant	MHDBV000037924
rs1259989398	variant	MHDBV000037925
rs1446786151	variant	MHDBV000037926
rs1347307603	variant	MHDBV000037927
rs537453743	variant	MHDBV000037928
rs557027384	variant	MHDBV000037929
rs73541308	variant	MHDBV000037930
rs1453062420	variant	MHDBV000037931
rs1304743658	variant	MHDBV000037932
rs1173593165	variant	MHDBV000037933
rs1432333006	variant	MHDBV000037934
rs1403854312	variant	MHDBV000037935
rs1025033313	variant	MHDBV000037936
rs970746304	variant	MHDBV000037937
rs978070358	variant	MHDBV000037938
rs1030998821	variant	MHDBV000037939
rs538153518	variant	MHDBV000037940
rs538548302	variant	MHDBV000037941
rs1382414962	variant	MHDBV000037942
rs558753533	variant	MHDBV000037943
rs571890258	variant	MHDBV000037944
rs1444218064	variant	MHDBV000037945
rs1257097206	variant	MHDBV000037946
rs774937084	variant	MHDBV000037947
rs1021921716	variant	MHDBV000037948
rs1231908557	variant	MHDBV000037949
rs1329706052	variant	MHDBV000037950
rs1302601100	variant	MHDBV000037951
rs1412327760	variant	MHDBV000037952
rs1348675393	variant	MHDBV000037953
rs1341801524	variant	MHDBV000037954
rs1334372524	variant	MHDBV000037955
rs1381370506	variant	MHDBV000037956
rs540801538	variant	MHDBV000037957
rs1259157311	variant	MHDBV000037958
rs201141644	variant	MHDBV000037959
rs553408020	variant	MHDBV000037960
rs922356214	variant	MHDBV000037961
rs746381081	variant	MHDBV000037962
rs1369194810	variant	MHDBV000037963
rs768239745	variant	MHDBV000037964
rs1467418336	variant	MHDBV000037965
rs1250141688	variant	MHDBV000037966
rs79496855	variant	MHDBV000037967
rs775905407	variant	MHDBV000037968
rs1272453329	variant	MHDBV000037969
rs1047205994	variant	MHDBV000037970
rs909529855	variant	MHDBV000037971
rs918422096	variant	MHDBV000037972
rs1284340979	variant	MHDBV000037973
rs941301895	variant	MHDBV000037974
rs371395197	variant	MHDBV000037975
rs983995487	variant	MHDBV000037976
rs535835566	variant	MHDBV000037977
rs776226299	variant	MHDBV000037978
rs1407628568	variant	MHDBV000037979
rs543015559	variant	MHDBV000037980
rs1452556304	variant	MHDBV000037981
rs927670955	variant	MHDBV000037982
rs1158791855	variant	MHDBV000037983
rs1045506098	variant	MHDBV000037984
rs1189509670	variant	MHDBV000037985
rs148113451	variant	MHDBV000037986
rs866804350	variant	MHDBV000037987
rs532878383	variant	MHDBV000037988
rs73670660	variant	MHDBV000037989
rs1388572247	variant	MHDBV000037990
rs1290544511	variant	MHDBV000037991
rs935825	variant	MHDBV000037992
rs935826	variant	MHDBV000037993
rs1370698613	variant	MHDBV000037994
rs1439060320	variant	MHDBV000037995
rs935827	variant	MHDBV000037996
rs1328801648	variant	MHDBV000037997
rs1427880255	variant	MHDBV000037998
rs116697803	variant	MHDBV000037999
rs1333128073	variant	MHDBV000038000
rs1393520432	variant	MHDBV000038001
rs776750740	variant	MHDBV000038002
rs1274321386	variant	MHDBV000038003
rs1247187696	variant	MHDBV000038004
rs531024195	variant	MHDBV000038005
rs17065773	variant	MHDBV000038006
rs1276226882	variant	MHDBV000038007
rs994209390	variant	MHDBV000038008
rs1011301594	variant	MHDBV000038009
rs570741527	variant	MHDBV000038010
rs1018532528	variant	MHDBV000038011
rs1221247734	variant	MHDBV000038012
rs79499308	variant	MHDBV000038013
rs1279456644	variant	MHDBV000038014
rs1408613193	variant	MHDBV000038015
rs558603147	variant	MHDBV000038016
rs74332740	variant	MHDBV000038017
rs1357592294	variant	MHDBV000038018
rs916458548	variant	MHDBV000038019
rs1415925659	variant	MHDBV000038020
rs192784022	variant	MHDBV000038021
rs982147514	variant	MHDBV000038022
rs143936889	variant	MHDBV000038023
rs1394973515	variant	MHDBV000038024
rs1471534947	variant	MHDBV000038025
rs1216955454	variant	MHDBV000038026
rs1253890940	variant	MHDBV000038027
rs927650377	variant	MHDBV000038028
rs764704596	variant	MHDBV000038029
rs1372621567	variant	MHDBV000038030
rs528903140	variant	MHDBV000038031
rs1211849852	variant	MHDBV000038032
rs1290438800	variant	MHDBV000038033
rs1313149829	variant	MHDBV000038034
rs67565172	variant	MHDBV000038035
rs1052171024	variant	MHDBV000038036
rs1294237291	variant	MHDBV000038037
rs1323885747	variant	MHDBV000038038
rs909592713	variant	MHDBV000038039
rs1202968945	variant	MHDBV000038040
rs1377115885	variant	MHDBV000038041
rs915020036	variant	MHDBV000038042
rs185264606	variant	MHDBV000038043
rs1319562472	variant	MHDBV000038044
rs1455471006	variant	MHDBV000038045
rs1205308161	variant	MHDBV000038046
rs576741340	variant	MHDBV000038047
rs1253502624	variant	MHDBV000038048
rs1411082141	variant	MHDBV000038049
rs1183228445	variant	MHDBV000038050
rs1055828777	variant	MHDBV000038051
rs890002433	variant	MHDBV000038052
rs1269279861	variant	MHDBV000038053
rs1186821470	variant	MHDBV000038054
rs73541309	variant	MHDBV000038055
rs1295708883	variant	MHDBV000038056
rs1432609139	variant	MHDBV000038057
rs949963333	variant	MHDBV000038058
rs1457400532	variant	MHDBV000038059
rs1168212373	variant	MHDBV000038060
rs1045565591	variant	MHDBV000038061
rs573536088	variant	MHDBV000038062
rs952816532	variant	MHDBV000038063
rs115448038	variant	MHDBV000038064
rs562258295	variant	MHDBV000038065
rs1209629217	variant	MHDBV000038066
rs66509042	variant	MHDBV000038067
rs982044143	variant	MHDBV000038068
rs1222335060	variant	MHDBV000038069
rs1307042878	variant	MHDBV000038070
rs746327817	variant	MHDBV000038071
rs1035378165	variant	MHDBV000038072
rs144786155	variant	MHDBV000038073
rs1386015577	variant	MHDBV000038074
rs772753050	variant	MHDBV000038075
rs1295247359	variant	MHDBV000038076
rs1457938784	variant	MHDBV000038077
rs1213248224	variant	MHDBV000038078
rs111881149	variant	MHDBV000038079
rs1431190818	variant	MHDBV000038080
rs1390406868	variant	MHDBV000038081
rs893845506	variant	MHDBV000038082
rs1010917050	variant	MHDBV000038083
rs987826592	variant	MHDBV000038084
rs1270070682	variant	MHDBV000038085
rs1192326822	variant	MHDBV000038086
rs1482768421	variant	MHDBV000038087
rs1295463479	variant	MHDBV000038088
rs1207404526	variant	MHDBV000038089
rs1343060155	variant	MHDBV000038090
rs1279924444	variant	MHDBV000038091
rs1232200449	variant	MHDBV000038092
rs914967619	variant	MHDBV000038093
rs1303308939	variant	MHDBV000038094
rs932683472	variant	MHDBV000038095
rs550777400	variant	MHDBV000038096
rs964331236	variant	MHDBV000038097
rs1276108031	variant	MHDBV000038098
rs1411156267	variant	MHDBV000038099
rs1370738292	variant	MHDBV000038100
rs1171687015	variant	MHDBV000038101
rs372090823	variant	MHDBV000038102
rs1484405794	variant	MHDBV000038103
rs1250257736	variant	MHDBV000038104
rs1029862590	variant	MHDBV000038105
rs942894464	variant	MHDBV000038106
rs556389985	variant	MHDBV000038107
rs563116411	variant	MHDBV000038108
rs983329384	variant	MHDBV000038109
rs533190390	variant	MHDBV000038110
rs929954515	variant	MHDBV000038111
rs1229673747	variant	MHDBV000038112
rs1350615736	variant	MHDBV000038113
rs1047062923	variant	MHDBV000038114
rs113815685	variant	MHDBV000038115
rs962741027	variant	MHDBV000038116
rs1457075604	variant	MHDBV000038117
rs1410340031	variant	MHDBV000038118
rs1162063905	variant	MHDBV000038119
rs1393286914	variant	MHDBV000038120
rs1434251262	variant	MHDBV000038121
rs780564041	variant	MHDBV000038122
rs1005590820	variant	MHDBV000038123
rs991204955	variant	MHDBV000038124
rs1361160058	variant	MHDBV000038125
rs1425709446	variant	MHDBV000038126
rs1257160930	variant	MHDBV000038127
rs891055329	variant	MHDBV000038128
rs779173974	variant	MHDBV000038129
rs187133527	variant	MHDBV000038130
rs1413072163	variant	MHDBV000038131
rs962834411	variant	MHDBV000038132
rs1296719933	variant	MHDBV000038133
rs1290380232	variant	MHDBV000038134
rs973880067	variant	MHDBV000038135
rs547398099	variant	MHDBV000038136
rs1023120752	variant	MHDBV000038137
rs1395087943	variant	MHDBV000038138
rs1376436945	variant	MHDBV000038139
rs191785858	variant	MHDBV000038140
rs981068990	variant	MHDBV000038141
rs1435677179	variant	MHDBV000038142
rs138667169	variant	MHDBV000038143
rs939621842	variant	MHDBV000038144
rs551261715	variant	MHDBV000038145
rs878924761	variant	MHDBV000038146
rs1346914777	variant	MHDBV000038147
rs1187008256	variant	MHDBV000038148
rs1422135149	variant	MHDBV000038149
rs1258456778	variant	MHDBV000038150
rs1188948004	variant	MHDBV000038151
rs569520681	variant	MHDBV000038152
rs914099380	variant	MHDBV000038153
rs1273697644	variant	MHDBV000038154
rs922796	variant	MHDBV000038155
rs1251822132	variant	MHDBV000038156
rs1243362368	variant	MHDBV000038157
rs1338216428	variant	MHDBV000038158
rs183625019	variant	MHDBV000038159
rs1003371816	variant	MHDBV000038160
rs1034498403	variant	MHDBV000038161
rs1183724038	variant	MHDBV000038162
rs753640304	variant	MHDBV000038163
rs1418172200	variant	MHDBV000038164
rs1412213357	variant	MHDBV000038165
rs1397747973	variant	MHDBV000038166
rs1163200442	variant	MHDBV000038167
rs1456411931	variant	MHDBV000038168
rs995657544	variant	MHDBV000038169
rs187924946	variant	MHDBV000038170
rs534684974	variant	MHDBV000038171
rs1439357488	variant	MHDBV000038172
rs1051098535	variant	MHDBV000038173
rs1362391821	variant	MHDBV000038174
rs891109096	variant	MHDBV000038175
rs553363892	variant	MHDBV000038176
rs951668185	variant	MHDBV000038177
rs1174798049	variant	MHDBV000038178
rs1328128534	variant	MHDBV000038179
rs1286070700	variant	MHDBV000038180
rs1336745680	variant	MHDBV000038181
rs748042936	variant	MHDBV000038182
rs578160350	variant	MHDBV000038183
rs144574424	variant	MHDBV000038184
rs193042902	variant	MHDBV000038185
rs575917888	variant	MHDBV000038186
rs1391012527	variant	MHDBV000038187
rs1161680473	variant	MHDBV000038188
rs1305217800	variant	MHDBV000038189
rs111331969	variant	MHDBV000038190
rs1234767116	variant	MHDBV000038191
rs1002540957	variant	MHDBV000038192
rs1254332979	variant	MHDBV000038193
rs1213700068	variant	MHDBV000038194
rs1035329867	variant	MHDBV000038195
rs955692198	variant	MHDBV000038196
rs1440971621	variant	MHDBV000038197
rs148032270	variant	MHDBV000038198
rs914136006	variant	MHDBV000038199
rs968277420	variant	MHDBV000038200
rs1434403786	variant	MHDBV000038201
rs1345683652	variant	MHDBV000038202
rs74504401	variant	MHDBV000038203
rs921402344	variant	MHDBV000038204
rs1002928743	variant	MHDBV000038205
rs932741750	variant	MHDBV000038206
rs1476919398	variant	MHDBV000038207
rs1051152233	variant	MHDBV000038208
rs912597528	variant	MHDBV000038209
rs995626348	variant	MHDBV000038210
rs1448304816	variant	MHDBV000038211
rs1217467135	variant	MHDBV000038212
rs1175113560	variant	MHDBV000038213
rs1447278639	variant	MHDBV000038214
rs868028674	variant	MHDBV000038215
rs1036991651	variant	MHDBV000038216
rs1350533400	variant	MHDBV000038217
rs540636306	variant	MHDBV000038218
rs898400425	variant	MHDBV000038219
rs1004441545	variant	MHDBV000038220
rs995403904	variant	MHDBV000038221
rs1194655698	variant	MHDBV000038222
rs142520092	variant	MHDBV000038223
rs577154732	variant	MHDBV000038224
rs1272063781	variant	MHDBV000038225
rs1002604649	variant	MHDBV000038226
rs1173217880	variant	MHDBV000038227
rs1340030116	variant	MHDBV000038228
rs1412490356	variant	MHDBV000038229
rs533034251	variant	MHDBV000038230
rs955744093	variant	MHDBV000038231
rs1429083901	variant	MHDBV000038232
rs953142056	variant	MHDBV000038233
rs1393155933	variant	MHDBV000038234
rs1009849239	variant	MHDBV000038235
rs989947895	variant	MHDBV000038236
rs1021256166	variant	MHDBV000038237
rs968708612	variant	MHDBV000038238
rs979683660	variant	MHDBV000038239
rs1258718355	variant	MHDBV000038240
rs1205062974	variant	MHDBV000038241
rs190520816	variant	MHDBV000038242
rs1042037911	variant	MHDBV000038243
rs1215174085	variant	MHDBV000038244
rs146338938	variant	MHDBV000038245
rs1282600137	variant	MHDBV000038246
rs1306399391	variant	MHDBV000038247
rs1201838158	variant	MHDBV000038248
rs879643336	variant	MHDBV000038249
rs61152371	variant	MHDBV000038250
rs770676919	variant	MHDBV000038251
rs1172473306	variant	MHDBV000038252
rs1410000020	variant	MHDBV000038253
rs940039180	variant	MHDBV000038254
rs1037449745	variant	MHDBV000038255
rs1214648565	variant	MHDBV000038256
rs919901536	variant	MHDBV000038257
rs1258653960	variant	MHDBV000038258
rs139582885	variant	MHDBV000038259
rs759142129	variant	MHDBV000038260
rs905713479	variant	MHDBV000038261
rs7838402	variant	MHDBV000038262
rs1004367809	variant	MHDBV000038263
rs1056842586	variant	MHDBV000038264
rs1420870203	variant	MHDBV000038265
rs1287967258	variant	MHDBV000038266
rs771081410	variant	MHDBV000038267
rs1020267730	variant	MHDBV000038268
rs1370948856	variant	MHDBV000038269
rs901464878	variant	MHDBV000038270
rs891553558	variant	MHDBV000038271
rs1462143637	variant	MHDBV000038272
rs1323390244	variant	MHDBV000038273
rs1009902079	variant	MHDBV000038274
rs1462567463	variant	MHDBV000038275
rs1418058512	variant	MHDBV000038276
rs1157988064	variant	MHDBV000038277
rs1471790182	variant	MHDBV000038278
rs1021728065	variant	MHDBV000038279
rs1178256127	variant	MHDBV000038280
rs904160519	variant	MHDBV000038281
rs1245050578	variant	MHDBV000038282
rs1215564347	variant	MHDBV000038283
rs1325527245	variant	MHDBV000038284
rs1905100	variant	MHDBV000038285
SI664751D	variant	MHDBV000038285
rs1267699242	variant	MHDBV000038286
rs553064422	variant	MHDBV000038287
rs954233632	variant	MHDBV000038288
rs74752104	variant	MHDBV000038289
rs538922467	variant	MHDBV000038290
rs1366744458	variant	MHDBV000038291
rs967189695	variant	MHDBV000038292
rs1442410869	variant	MHDBV000038293
rs1394616641	variant	MHDBV000038294
rs1319430232	variant	MHDBV000038295
rs977302688	variant	MHDBV000038296
rs764554324	variant	MHDBV000038297
rs1019761500	variant	MHDBV000038298
rs1393746751	variant	MHDBV000038299
rs1196079801	variant	MHDBV000038300
rs938621679	variant	MHDBV000038301
rs961458188	variant	MHDBV000038302
rs181534870	variant	MHDBV000038303
rs1261536923	variant	MHDBV000038304
rs10503214	variant	MHDBV000038305
SI049655D	variant	MHDBV000038305
rs543228834	variant	MHDBV000038306
rs1048451041	variant	MHDBV000038307
rs372991914	variant	MHDBV000038308
rs1232300477	variant	MHDBV000038309
rs1296303053	variant	MHDBV000038310
rs1380164203	variant	MHDBV000038311
rs537222635	variant	MHDBV000038312
rs1363549765	variant	MHDBV000038313
rs887216226	variant	MHDBV000038314
rs757593621	variant	MHDBV000038315
rs144221602	variant	MHDBV000038316
rs1041251034	variant	MHDBV000038317
rs1218392058	variant	MHDBV000038318
rs980463618	variant	MHDBV000038319
rs765556116	variant	MHDBV000038320
rs1430399512	variant	MHDBV000038321
rs184503746	variant	MHDBV000038322
rs7822812	variant	MHDBV000038323
SI664780F	variant	MHDBV000038323
rs1185336819	variant	MHDBV000038324
rs559048737	variant	MHDBV000038325
rs758564921	variant	MHDBV000038326
rs1224537147	variant	MHDBV000038327
rs1308770427	variant	MHDBV000038328
rs7839517	variant	MHDBV000038329
rs747078197	variant	MHDBV000038330
rs1315267677	variant	MHDBV000038331
rs1042798916	variant	MHDBV000038332
rs1415790834	variant	MHDBV000038333
rs60536879	variant	MHDBV000038334
rs531059344	variant	MHDBV000038335
rs995855176	variant	MHDBV000038336
rs967157170	variant	MHDBV000038337
rs1164323510	variant	MHDBV000038338
rs563218967	variant	MHDBV000038339
rs1415391879	variant	MHDBV000038340
rs922795	variant	MHDBV000038341
SI664779N	variant	MHDBV000038341
rs890050864	variant	MHDBV000038342
rs1344482356	variant	MHDBV000038343
rs1428521876	variant	MHDBV000038344
rs1243605456	variant	MHDBV000038345
rs1008447458	variant	MHDBV000038346
rs1314694796	variant	MHDBV000038347
rs1234228599	variant	MHDBV000038348
rs1350284406	variant	MHDBV000038349
rs1327397088	variant	MHDBV000038350
rs111383749	variant	MHDBV000038351
rs915860189	variant	MHDBV000038352
rs961512030	variant	MHDBV000038353
rs973249230	variant	MHDBV000038354
rs1027065819	variant	MHDBV000038355
rs1330812462	variant	MHDBV000038356
rs1165953956	variant	MHDBV000038357
rs984126563	variant	MHDBV000038358
rs1285365247	variant	MHDBV000038359
rs1316739212	variant	MHDBV000038360
rs777827418	variant	MHDBV000038361
rs1251159841	variant	MHDBV000038362
rs1212457536	variant	MHDBV000038363
rs1260300266	variant	MHDBV000038364
rs1486006173	variant	MHDBV000038365
rs922794	variant	MHDBV000038366
SI664778M	variant	MHDBV000038366
rs770720177	variant	MHDBV000038367
rs1278209826	variant	MHDBV000038368
rs1471291427	variant	MHDBV000038369
rs980133338	variant	MHDBV000038370
rs560766996	variant	MHDBV000038371
rs1438743796	variant	MHDBV000038372
rs188368805	variant	MHDBV000038373
rs140037624	variant	MHDBV000038374
rs1403149155	variant	MHDBV000038375
rs992676050	variant	MHDBV000038376
rs1456967850	variant	MHDBV000038377
rs901359889	variant	MHDBV000038378
rs7838695	variant	MHDBV000038379
SI664772G	variant	MHDBV000038379
rs1364258274	variant	MHDBV000038380
rs1192962081	variant	MHDBV000038381
rs945883603	variant	MHDBV000038382
rs149849033	variant	MHDBV000038383
rs1193868222	variant	MHDBV000038384
rs1433520538	variant	MHDBV000038385
rs1310569689	variant	MHDBV000038386
rs1337070185	variant	MHDBV000038387
rs894084111	variant	MHDBV000038388
rs1043238147	variant	MHDBV000038389
rs925719807	variant	MHDBV000038390
rs1011243197	variant	MHDBV000038391
rs1280196169	variant	MHDBV000038392
rs1232793705	variant	MHDBV000038393
rs1373260343	variant	MHDBV000038394
rs931692146	variant	MHDBV000038395
rs551029877	variant	MHDBV000038396
rs1278660048	variant	MHDBV000038397
rs1050092838	variant	MHDBV000038398
rs890104803	variant	MHDBV000038399
rs569538598	variant	MHDBV000038400
rs536968768	variant	MHDBV000038401
rs902894466	variant	MHDBV000038402
rs998635952	variant	MHDBV000038403
rs1238447547	variant	MHDBV000038404
rs532097928	variant	MHDBV000038405
rs1041297776	variant	MHDBV000038406
rs1396363090	variant	MHDBV000038407
rs1432846147	variant	MHDBV000038408
rs897351959	variant	MHDBV000038409
rs1173645040	variant	MHDBV000038410
rs1210187486	variant	MHDBV000038411
rs994337647	variant	MHDBV000038412
rs1278253268	variant	MHDBV000038413
rs1447910491	variant	MHDBV000038414
rs1027531571	variant	MHDBV000038415
rs1209348741	variant	MHDBV000038416
rs555154786	variant	MHDBV000038417
rs1002001302	variant	MHDBV000038418
rs1337564206	variant	MHDBV000038419
rs1232539324	variant	MHDBV000038420
rs984052965	variant	MHDBV000038421
rs145844191	variant	MHDBV000038422
rs775164619	variant	MHDBV000038423
rs1412709800	variant	MHDBV000038424
rs960017841	variant	MHDBV000038425
rs534169899	variant	MHDBV000038426
rs1395559413	variant	MHDBV000038427
rs551776420	variant	MHDBV000038428
rs1171732461	variant	MHDBV000038429
rs181235122	variant	MHDBV000038430
rs978627018	variant	MHDBV000038431
rs932816019	variant	MHDBV000038432
rs1327698410	variant	MHDBV000038433
rs1486870346	variant	MHDBV000038434
rs1258779433	variant	MHDBV000038435
rs1204484497	variant	MHDBV000038436
rs1352403163	variant	MHDBV000038437
rs544586171	variant	MHDBV000038438
rs1444972130	variant	MHDBV000038439
rs148560388	variant	MHDBV000038440
rs1372241034	variant	MHDBV000038441
rs575165513	variant	MHDBV000038442
rs1334361218	variant	MHDBV000038443
rs1291685672	variant	MHDBV000038444
rs185825454	variant	MHDBV000038445
rs371122026	variant	MHDBV000038446
rs1050144067	variant	MHDBV000038447
rs145526239	variant	MHDBV000038448
rs944349552	variant	MHDBV000038449
rs528279696	variant	MHDBV000038450
rs1041352773	variant	MHDBV000038451
rs1215248216	variant	MHDBV000038452
rs777159637	variant	MHDBV000038453
rs994787015	variant	MHDBV000038454
rs1272517856	variant	MHDBV000038455
rs1436317978	variant	MHDBV000038456
rs1393212645	variant	MHDBV000038457
rs902862808	variant	MHDBV000038458
rs1476371277	variant	MHDBV000038459
rs546523994	variant	MHDBV000038460
rs1177119296	variant	MHDBV000038461
rs1056866458	variant	MHDBV000038462
rs1215843106	variant	MHDBV000038463
rs762234729	variant	MHDBV000038464
rs1468111553	variant	MHDBV000038465
rs528377326	variant	MHDBV000038466
rs1034379660	variant	MHDBV000038467
rs960069990	variant	MHDBV000038468
rs1374735769	variant	MHDBV000038469
rs1290402917	variant	MHDBV000038470
rs75688405	variant	MHDBV000038471
rs147593025	variant	MHDBV000038472
rs967325034	variant	MHDBV000038473
rs979065005	variant	MHDBV000038474
rs1005442016	variant	MHDBV000038475
rs191124212	variant	MHDBV000038476
rs750742432	variant	MHDBV000038477
rs1462740460	variant	MHDBV000038478
rs1395662080	variant	MHDBV000038479
rs1158745912	variant	MHDBV000038480
rs1399339472	variant	MHDBV000038481
rs575824501	variant	MHDBV000038482
rs1178318912	variant	MHDBV000038483
rs537178248	variant	MHDBV000038484
rs911634385	variant	MHDBV000038485
rs1469127359	variant	MHDBV000038486
rs944402777	variant	MHDBV000038487
rs142048394	variant	MHDBV000038488
rs1314939809	variant	MHDBV000038489
rs971725050	variant	MHDBV000038490
rs1286220496	variant	MHDBV000038491
rs985591311	variant	MHDBV000038492
rs918892683	variant	MHDBV000038493
rs1269651835	variant	MHDBV000038494
rs745555476	variant	MHDBV000038495
rs1442465073	variant	MHDBV000038496
rs930256096	variant	MHDBV000038497
rs1367803090	variant	MHDBV000038498
rs1049108024	variant	MHDBV000038499
rs1235367009	variant	MHDBV000038500
rs915432726	variant	MHDBV000038501
rs567099808	variant	MHDBV000038502
rs1434708340	variant	MHDBV000038503
rs534382910	variant	MHDBV000038504
rs1825182	variant	MHDBV000038505
rs766674309	variant	MHDBV000038506
rs1185038843	variant	MHDBV000038507
rs1484757894	variant	MHDBV000038508
rs1217238315	variant	MHDBV000038509
rs1485263564	variant	MHDBV000038510
rs934341520	variant	MHDBV000038511
rs577631186	variant	MHDBV000038512
rs1364508305	variant	MHDBV000038513
rs1299264000	variant	MHDBV000038514
rs1414556889	variant	MHDBV000038515
rs1447536738	variant	MHDBV000038516
rs1192439311	variant	MHDBV000038517
rs755055251	variant	MHDBV000038518
rs145798056	variant	MHDBV000038519
rs17325712	variant	MHDBV000038520
rs1044184089	variant	MHDBV000038521
rs574902978	variant	MHDBV000038522
rs2449213	variant	MHDBV000038523
rs1424608048	variant	MHDBV000038524
rs1000148290	variant	MHDBV000038525
rs370631499	variant	MHDBV000038526
rs1461216917	variant	MHDBV000038527
rs998186424	variant	MHDBV000038528
rs1202001446	variant	MHDBV000038529
rs953224824	variant	MHDBV000038530
rs1278458583	variant	MHDBV000038531
rs985967766	variant	MHDBV000038532
rs370416205	variant	MHDBV000038533
rs1233012674	variant	MHDBV000038534
rs1018748647	variant	MHDBV000038535
rs17066851	variant	MHDBV000038536
rs540283583	variant	MHDBV000038537
rs1397182204	variant	MHDBV000038538
rs1383237820	variant	MHDBV000038539
rs180993393	variant	MHDBV000038540
rs1463600076	variant	MHDBV000038541
rs1401237456	variant	MHDBV000038542
rs1164523715	variant	MHDBV000038543
rs930291903	variant	MHDBV000038544
rs915745115	variant	MHDBV000038545
rs1334643189	variant	MHDBV000038546
rs1326186373	variant	MHDBV000038547
rs1031761392	variant	MHDBV000038548
rs1403855116	variant	MHDBV000038549
rs1399190255	variant	MHDBV000038550
